text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"""i own both googlTCKR &amp; amznTCKR, and i actually would be buying especially if amazon is weak on the bezos news because they have a deep bench. jassy has a great reputation,"" says . ""i like them both for the long term."" LNKTKN LNKTKN",0,0,0,0,1,0,0,2021,2,2
"vix for NMBRTKN of largest stocks in s&amp;p NMBRTKN (cboe has vix indices for aapl, amzn &amp; googl; orange line) has continued to tick up; while broader vix has been more quiet LNKTKN",0,0,0,0,0,0,0,2021,1,1
"did you buy amznTCKR and tslaTCKR when o told you to as well? if not, why not?",0,0,1,1,0,0,0,2020,12,0
explaining “surge shipping” to my mom ordering vacuum cleaner bags off amznTCKR . shipping is same price as item... bezos is crushing it,0,0,0,0,0,0,0,2020,12,4
could be amznTCKR too LNKTKN,0,0,0,1,0,0,0,2020,11,6
only if you bought amzn at ipo ;),0,0,0,1,0,0,0,2020,10,5
no amznTCKR prime for you?,0,0,0,1,0,0,0,2020,10,2
better for the environment. no driving to malls. cut out the extra step of putting “stuff” in a big building no one wants to visit. have amznTCKR drone deliver to your dock instead,0,0,0,0,0,0,0,2020,10,1
"something lots of investors think about: what if the majority of my retirement savings were in amzn, aapl or msft? i'd be set something more investors should think about: what if the majority of my retirement savings were in ge, c or aig? i'd be screwed",0,0,0,1,0,0,0,2020,9,0
it’s easy to focus on batting average and miss the obvious: “i didn’t buy tslaTCKR at 300TCKR so i’ll pass at 1000TCKR.” “amznTCKR at 500TCKR? crazy! see you at 200TCKR.”,0,0,0,1,0,0,0,2020,9,2
"easy come, easy go. these NMBRTKN stocks are down 700TCKR billion today. aapl adbe amzn crm docu fb googl msft nflx nvda tdoc tsla zm",0,0,0,0,0,0,0,2020,9,3
"but what about “zero default risk”? isn’t that worth something? in part, the fed’s policies have eroded people’s trust that it is worth anything. it’s more likely that aaplTCKR or amznTCKR are zero default risk today than the usg.",0,0,0,1,0,0,0,2020,9,3
"the dow should consider swapping walgreens out for amazon or alphabet, trader says after shake-up wbaTCKR amznTCKR googlTCKR (via ) LNKTKN",0,0,1,0,1,0,0,2020,8,2
you buy amznTCKR at 300TCKR in NMBRTKN because it’s valuable. it was never a value stock. but it has always been a valuable stock/company. same with tslaTCKR.,0,0,0,1,0,0,0,2020,8,3
"what's great is that the spin was my thesis! ""look at amzn, bnbn will be so much bigger etc."".",0,0,0,1,0,0,0,2020,8,3
stocks rise after big tech crushes earnings—five pros on what the numbers mean fbTCKR amznTCKR googlTCKR aaplTCKR (via ) LNKTKN,0,0,0,0,1,0,0,2020,7,4
"earnings: amazon reported more than 88TCKR billion in revenue, driving the stock up in after-hours trading. LNKTKN amznTCKR LNKTKN",0,0,1,0,1,0,0,2020,7,3
big tech on capitol hill: highlights from the ceos' testimonies fbTCKR googlTCKR amznTCKR aaplTCKR (via ) LNKTKN,0,1,1,0,1,1,0,2020,7,3
"a game of letters.... NMBRTKN: fbTCKR NMBRTKN: workTCKR NMBRTKN: amznTCKR NMBRTKN: wdayTCKR NMBRTKN: tslaTCKR NMBRTKN: ipoaTCKR —&gt; spceTCKR NMBRTKN: ipobTCKR, ipocTCKR —&gt; tbd ...can quickly become a game of numbers.",0,0,1,0,0,0,0,2020,7,0
NMBRTKN: amzn (main conf) NMBRTKN: wday (west coast) NMBRTKN: tsla (main conf) NMBRTKN: box (main conf),0,0,1,1,0,0,0,2020,7,0
"this is our amznTCKR deck from in NMBRTKN. our idea was that amznTCKR would 10x in 10y, become a 3tTCKR company by NMBRTKN, generating a NMBRTKN% cagr. halfway through, it’s eerily on track...",1,0,1,0,0,0,0,2020,7,0
"amazon could climb another NMBRTKN% ahead of earnings, chart analyst says as stock hits new highs amznTCKR (via ) LNKTKN",0,0,1,0,1,0,0,2020,7,0
"as apple gets analyst love, market pros bet on one other faang stock fbTCKR amznTCKR nflxTCKR aaplTCKR googlTCKR (via ) LNKTKN",0,1,1,0,1,1,0,2020,6,0
apple is once again the biggest company in the us stock market aapl 1TCKR.NMBRTKN trillion msft 1TCKR.NMBRTKN trillion amzn 1TCKR.NMBRTKN trillion goog 1TCKR.NMBRTKN trillion fb 679TCKR billion LNKTKN,0,0,0,0,0,0,0,2020,6,2
amazon to 3300TCKR? two traders on how the stock rallies NMBRTKN% to new highs amznTCKR (via ) LNKTKN,0,0,1,0,1,0,0,2020,6,1
"facebook and amazon hit records, but not all faang stocks have kept up fbTCKR amznTCKR aaplTCKR nflxTCKR googlTCKR LNKTKN",0,1,0,0,1,1,0,2020,5,0
NMBRTKN amzn,0,0,0,1,0,0,0,2020,5,6
"the nasdaq NMBRTKN is now up nearly NMBRTKN% on the year &amp; NMBRTKN% over the past year peak-to-trough drawdown was NMBRTKN% i wonder if investors/advisors will start viewing the nasdaq as a core holding going forward like they do w/the s&amp;p NMBRTKN (msft, amzn, aapl, fb &amp; goog make up ~NMBRTKN% of qqq) LNKTKN",0,0,1,0,0,0,0,2020,5,4
apple and other big tech stocks report this week – what to watch aaplTCKR amznTCKR msftTCKR fbTCKR googlTCKR (via ) LNKTKN,0,0,0,0,1,0,0,2020,4,0
"NMBRTKN largest stocks in s&amp;p (msft, aapl, amzn, googl &amp; fb) all reporting earnings this calendar week, for only 2nd time in history: weeks of NMBRTKN/NMBRTKN/NMBRTKN &amp; NMBRTKN/NMBRTKN/NMBRTKN (s&amp;p -NMBRTKN.NMBRTKN% &amp; -NMBRTKN.NMBRTKN%, respectively those weeks) [past performance is no guarantee of future results]",0,0,0,0,0,0,0,2020,4,0
"this is true from the company’s perspective and the equity owners pov. remember, i publicly picked amzn as a internet tax in NMBRTKN and have held it until now. it’s a valid argument. mine was a market observation...",0,0,1,1,0,0,0,2020,4,4
"one streaming stock winner, and one loser, during the virus lockdown nflxTCKR disTCKR aaplTCKR amznTCKR (via ) LNKTKN",0,1,1,0,1,1,0,2020,4,0
netflix and others are market bright spots after s&amp;p NMBRTKN's worst first quarter ever nflxTCKR amznTCKR regnTCKR gildTCKR nvdaTCKR sjmTCKR (via ) LNKTKN,0,1,0,0,1,1,0,2020,3,1
"stay-at-home stocks make 'perfect sense in this environment,' trader says — here's the one he'd buy amznTCKR nflxTCKR fbTCKR ebayTCKR spotTCKR chwyTCKR (via ) LNKTKN",0,0,0,0,1,0,0,2020,3,3
"this is when to buy microsoft, apple, amazon and alphabet stock: piper sandler technical analyst msftTCKR aaplTCKR amznTCKR googlTCKR (via ) LNKTKN",0,0,1,0,1,0,0,2020,3,1
"amzn, btc and warriors aren’t included here...they were done off balance sheet.",0,0,0,1,0,0,0,2020,3,1
"i agree. hopefully you bought the other two sohn picks as well: amznTCKR, tslaTCKR",0,0,0,1,0,0,0,2020,2,2
five s&amp;p NMBRTKN stocks cost more than 1kTCKR. only two may be worth the price amznTCKR googlTCKR bkngTCKR azoTCKR nvrTCKR (via ) LNKTKN,0,0,0,0,1,0,0,2020,2,0
these five s&amp;p NMBRTKN stocks have the highest number of buy ratings on the street amznTCKR googlTCKR fbTCKR crmTCKR pyplTCKR (via ) LNKTKN,0,0,0,0,1,0,0,2020,2,5
"the three major indices, amzn, aapl, and msft, all made new all-time closing highs.",0,0,1,0,0,0,0,2020,2,3
amazon hits 1TCKR trillion on blowout earnings beat—what the pros are watching now amznTCKR (via ) LNKTKN,0,0,0,0,1,0,0,2020,1,4
brady is selling his shares in amzn after hours no one ever went broke taking a profit,1,0,0,0,0,0,0,2020,1,4
"if amazon issues this warning in earnings, 'watch out below,' trader warns amznTCKR (via ) LNKTKN",0,0,1,0,1,0,0,2020,1,3
"some tech names on our current watch list of NMBRTKN us-registered companies with recently confirmed, undisclosed sec investigations: amazon, apple, nvidia, and twitter. amznTCKR aaplTCKR nvdaTCKR twtrTCKR LNKTKN",0,0,0,0,1,0,0,2020,1,3
"subs who cant even remember if they watched on nflx/hulu/amzn/hbo, no control of physical distribution, talent who want back their syndication rights, less cc data than aapl/amzn, hit programs that serve as NMBRTKN quarter's cac...",0,0,0,0,0,0,0,2019,12,4
"beware these two fang stocks as markets bounce back, traders warn fbTCKR amznTCKR nflxTCKR googlTCKR (via ) LNKTKN",0,0,0,0,1,0,0,2019,12,2
"when avs enter supply pool, largest capital base wins. high roic marketplace gets diluted heavily by vehicle ownership + operation, but moat strengthens. amzn went from 1p to 3p &amp; roic went up. grub went from 3p to 1p &amp; roic went down.",0,0,1,1,0,0,0,2019,11,3
amazon with some serious cutting edge hi-tech marketing for the holidays. amznTCKR LNKTKN,0,0,0,0,0,0,0,2019,11,1
amazon falls after missing on earnings—here's what NMBRTKN experts are watching now amznTCKR (via ) LNKTKN,0,0,1,0,1,0,0,2019,10,4
"probably not related to our report on amznTCKR published in jul-NMBRTKN, ""from NMBRTKN-NMBRTKN the sec investigated amazon’s 'accounting disclosure and reporting'. fresh data points to another undisclosed investigation.""",1,0,0,0,0,0,0,2019,10,3
amzn?,0,0,0,1,0,0,0,2019,10,5
same as they are v amzn / msft dis eqix / amt shw,0,0,0,1,0,0,0,2019,10,3
"""silicon valley is filled with product companies. amazon is a process company."" long form amzn profile LNKTKN",0,0,0,0,1,0,0,2019,10,4
gaming is a way of life for top cohort of gamers &amp; their own unique ecosystem is developing. dont think we even know what revenue models will eventually be. but they will pay for this entertainment. i dont think gaming will be a loss leader for aapl/goog/amzn bundles.,0,0,0,0,0,0,0,2019,10,2
"one fang stock could rally another NMBRTKN% before it gets overvalued, trader says fbTCKR amznTCKR nflxTCKR googlTCKR (via ) LNKTKN",0,0,1,0,1,0,0,2019,9,0
"sony supported spotify going into india to counteract the control local telco operators had over music distribution. same dynamic in the west. labels need a strong independent distributor to counteract aapl, amzn, goog. LNKTKN",0,0,0,1,0,0,0,2019,9,4
"with all the investigations, alphabet/google will soon be a law firm that also offers online searches. facebook will be a law firm that also lets you connect with people. and, amazon will be a law firm that also sells things online. googTCKR, fbTCKR, amznTCKR",0,0,0,0,0,0,0,2019,9,0
appeals court filing last week by spot / amzn / goog / pandora against the copyright royalty board LNKTKN LNKTKN,0,0,0,0,1,0,0,2019,8,3
"amzn free cash flow ""last quarter it took walmart on average two days to receive payment for goods after it paid its suppliers, while amazon on average received payment NMBRTKN days before it paid its suppliers."" LNKTKN LNKTKN",0,0,0,0,1,0,0,2019,8,3
"""theres a whole different level of customer obsession when you force yourself to use your customers tools. amzn exposed themselves to their customers pain, which is the fastest way of getting inside their feedback loop. this is the key to building a lasting business.""",0,0,1,0,0,0,0,2019,8,3
"seems timely to post this: from NMBRTKN-NMBRTKN the sec investigated amazon’s “accounting disclosure and reporting”. this was a massive &amp; undisclosed investigation. as of june NMBRTKN, we have fresh data confirming another undisclosed sec investigation of amznTCKR. LNKTKN",0,0,0,0,1,0,0,2019,8,3
"maybe a good time to ask the company about this ... our report of NMBRTKN-jul-NMBRTKN on amznTCKR: from NMBRTKN-NMBRTKN the sec investigated amazon’s 'accounting disclosure and reporting'. compared to others we've seen, it was huge. fresh data points to another undisclosed sec investigation.",1,0,0,0,0,0,0,2019,7,3
doj goes after big tech—here's what NMBRTKN experts are watching now fbTCKR amznTCKR googlTCKR aaplTCKR (via ) LNKTKN,0,1,1,0,1,1,0,2019,7,2
at least facebook disclosed their sec probe. our data shows amazon did not disclose a massive sec investigation of nearly NMBRTKN years that only ended in oct-NMBRTKN. alphabet/google did not disclose at least NMBRTKN sec investigations in recent years. fbTCKR amznTCKR googTCKR,1,0,1,0,0,0,0,2019,7,2
hedge against fang earnings with this etf strategy fbTCKR amznTCKR googlTCKR (via ) LNKTKN,0,0,1,0,1,0,0,2019,7,1
"primedayHSHTG is here and our senior restaurant and retail analyst, rj hottovy, shares what this could mean for amznTCKR investors: LNKTKN via",0,0,0,0,1,0,1,2019,7,0
"anecdata: lots of pushback during the presentation from audience re ""streaming services are commodified &amp; spot has no advantages vs aapl, amzn"" etc matt asked audience how many had spot subscriptions NMBRTKN/4ths of the hands in the room went up me: *lightbulb*",0,0,1,1,0,0,0,2019,7,5
sources tell woj you’ll probably just short amzn again,0,0,1,1,0,0,0,2019,7,1
"one more time: what's the proper accounting treatment for a bribe? due to fines from fcpaHSHTG probes too many investors blow-off, walmart now has 282TCKR million less to fight against amazon with. wmtTCKR amznTCKR",1,0,0,0,0,0,1,2019,6,3
"imagine if a higher quality version of nflx's mgmt team was fighting against the book publishing industry as amzn did NMBRTKN-NMBRTKN years ago, except that monthly pricing was much lower and customer usage was much higher",0,0,1,1,0,0,0,2019,6,1
i'll say it again... amzn should buy dg LNKTKN,1,0,1,0,1,0,0,2019,6,0
"i would bet a basket of vertical market digital players (the largest one in each category that is not fb / goog / amzn / aapl) outperforms big tech in the ""sotp value unlocked via breakup"" thesis",0,0,1,1,0,0,0,2019,6,6
"will softbank's ax be taken away now that eg amzn is exiting the space, or does that only mean the ax is getting sharpened ?",0,0,0,1,0,0,0,2019,6,1
"what are sectors amzn has tried to play in with limited success? payments, travel, social, mobile os, search engines (eg local / google, questions / quora), china other than low capital requirements &amp; high margins, what else do these businesses have in common?",0,0,0,1,0,0,0,2019,6,1
"what are the things amzn is not afraid of? venture capital, well capitalized incumbents, investing via the income statement for a long time, low margin businesses, asking customers to pay a subscription, logistics complexity &amp; problem solving, changing consumer behavior...",0,0,0,1,0,0,0,2019,6,1
"is this hbo advertising on amzn marketplace, or is this amzn pitching its own video service?",0,0,1,1,0,0,0,2019,6,2
amzn: slotting fees / advertising bkng: capturing resort fees z: ibuying driving higher priced lead gen grub: paid placement; rollout of delivery etsy: brute force price increase,0,0,0,1,0,0,0,2019,6,0
"right - its not, and neither is amzn's i dont think",0,0,0,1,0,0,0,2019,5,2
"for product/service bundles where product is majority of overall cost, if amzn controls intent for where a consumer has related service work performed, amzn effectively becomes a franchisor for a large amount of light industrial / retail real estate... ""cac is the new rent""",0,0,0,1,0,0,0,2019,5,1
tire stores dont make much margin anyway on tires themselves (NMBRTKN-NMBRTKN% gross profit margin?) &amp; amzn doesnt need to make any margin on tires - they want to capture as much data as possible on prime member shopping habits &amp; sell high margin ads against that data,0,0,0,1,0,0,0,2019,5,1
"this is amzn capturing top of funnel purchase intent for what has historically been an area less impacted by ecommerce: integrating a physical materials purchase with a related service, eg assembly or installation",0,0,0,1,0,0,0,2019,5,1
"why doesnt amzn acquire doordash, and why arent whole foods already ghost kitchens?",0,0,0,0,0,0,0,2019,5,5
what is preventing adoption? or what is hindering amzn here?,0,0,1,1,0,0,0,2019,5,5
amznTCKR expands one-day shipping. four experts weigh in (via ) LNKTKN,0,0,1,0,1,0,0,2019,4,4
rt : investors should focus on these three areas as reports earnings. amznTCKR LNKTKN,0,0,0,0,0,0,0,2019,4,2
"the more of consumers' budgets is taken up by nflx / dis, the smaller the pie gets for the free radicals, and theyre likely to do things they previously thought irresponsible. like pay carriage to amzn to rides its pipe into your house. and there's an early mover incentive here.",0,0,1,1,0,0,0,2019,4,4
"nflxTCKR looks like amznTCKR in its early years ahead of its earnings, strategist says via LNKTKN",0,0,1,0,1,0,0,2019,4,1
"why one expert says to buy ultaTCKR which has a strategy ""the opposite"" of amznTCKR LNKTKN",0,0,0,0,1,0,0,2019,4,4
is only a few weeks away so i thought i’d update my performance on the stage at sohn over the past three years: amzn NMBRTKN.NMBRTKN% wday NMBRTKN.NMBRTKN% tsla NMBRTKN concertible bonds (NMBRTKN.NMBRTKN%) box (NMBRTKN.NMBRTKN%) social capital basket irr: NMBRTKN.NMBRTKN% spx blended irr: NMBRTKN.NMBRTKN%,0,0,0,0,0,0,0,2019,4,3
"fang stocks have gained 600TCKR billion since december, and 'the sky's the limit' for two, says expert (via ) fbTCKR amznTCKR nflxTCKR googlTCKR LNKTKN",0,0,1,0,1,0,0,2019,4,2
"thanks john; read it &amp; thought it was a pre determined narrative in search of facts / outcome... given how similar that critique sounds to an earlier opinion of mine, i'll be paying more attention to potential negative consequences of amzn's ads business LNKTKN",1,0,1,1,1,0,0,2019,4,5
"northern virginia = datacenter equivalent to midtown manhattan office space or ala moana retail in hawaii. its no coincidence that all of these players keep buying up the adjacent land, and that amzn chose dc as its hq2. LNKTKN",0,0,0,1,0,0,0,2019,4,2
if you just budgeted NMBRTKN.NMBRTKN% of your $ to the amzn ipo becoming a member of fire squad is actually fairly simple,0,0,0,1,0,0,0,2019,3,1
"tech universities would be a great pr stunt for huge companies like aapl, amzn &amp; goog to avoid scrutiny from the govt airpod u (thru podcast lectures) from apple? LNKTKN via LNKTKN",0,0,1,0,1,0,0,2019,3,4
"can you imagine if you invested 4TCKR,NMBRTKN,NMBRTKN,NMBRTKN,NMBRTKN in the amzn ipo?! you’d be rich!",0,0,1,1,0,0,0,2019,3,4
vanguard has taken in the most $ of any fund firm every single year for the past NMBRTKN years (per ceo tim buckley) the amzn of wealth management,0,0,0,0,0,0,0,2019,2,2
animal spirits ep NMBRTKN: banning buybacks we discuss: -aapl vs amzn -how much $ should endowments have in alts? -why volatility matters when drawing down your portfolio -the fyre fest pitch deck -the proper ratio for trail mix &amp; much more LNKTKN LNKTKN,0,0,0,0,1,0,0,2019,2,2
"this money is feeding a lot of startups that are essentially the walking dead. the disproportionate winner from these dollars aren’t the startups themselves but, rather, goog, amzn, msft and fb. if you’re not sure, see how their earnings fare...",1,0,1,0,0,0,0,2019,2,0
"stocks making the biggest moves premarket: lly, aapl, tsla, amzn &amp; more LNKTKN",0,0,1,0,1,0,0,2019,1,0
". spoke to the experts, who say amznTCKR could be the top-performer this year. LNKTKN",0,0,1,1,1,0,0,2019,1,2
"these are all high moat (looking backwards), ~owner/operator, dividend growers trading at 10x earnings that the market seems to think amzn will disrupt",0,0,1,1,0,0,0,2018,12,0
"stocks making the biggest moves premarket: amzn, db, vz, googl &amp; more LNKTKN",0,0,1,0,1,0,0,2018,12,0
"stocks making the biggest moves premarket: pg, ibm, save, amzn &amp; more LNKTKN",0,0,1,0,1,0,0,2018,12,4
"is bombed out, and i like fred smith, think they are doing the right things investing in their business, and dont think amzn is a material threat but is driving a trend actually favorable lt for fdx... but id rather just own amzn",0,0,0,0,0,0,0,2018,12,5
"stocks making the biggest moves premarket: ba, googl, amzn, gs, pcg &amp; more LNKTKN",0,0,0,0,1,0,0,2018,12,0
"stocks making the biggest moves premarket: big, lulu, tsla, amzn, cron &amp; more LNKTKN",0,0,0,0,1,0,0,2018,12,4
i think the internet and/or a company like amazon is a pretty big benchmark in terms of success. crypto can be successful w/o holding out hope for amzn-like returns,0,0,1,1,0,0,0,2018,11,0
"terminal values when paid search cac vs booking fee gets to NMBRTKN, NMBRTKN/NMBRTKN of bkng evaporates when incremental ad sTCKR flow to amzn via digital slotting fees+voice based search preference, goog ads' asp evaporates branded baby products, knee/hip ortho w installed based=stable term value",0,0,0,1,0,0,0,2018,11,3
"stocks making the biggest move premarket: de, amzn, gs, bj, gps &amp; more LNKTKN",0,0,0,0,1,0,0,2018,11,2
yeah but if you would have bought in NMBRTKN... is to crypto as if you put 10kTCKR into amzn at the ipo... is to stocks,0,0,0,1,0,0,0,2018,11,0
"stocks making the biggest move premarket: amzn, aapl, hd, k &amp; more LNKTKN",0,0,0,0,1,0,0,2018,11,1
"stocks making the biggest move premarket: low, vz, ge, amzn, aapl &amp; more LNKTKN",0,0,0,0,1,0,0,2018,11,0
gruden sold amzn @ 1trilTCKR,0,0,1,1,0,0,0,2018,10,1
nflx is media amzn is retail. ;-),0,0,0,1,0,0,0,2018,10,0
amazon pullback an opportunity LNKTKN amznTCKR LNKTKN,0,0,0,0,1,0,0,2018,10,4
"stocks making the biggest move premarket: amzn, googl, intc, cl, mco &amp; more LNKTKN",0,0,0,0,1,0,0,2018,10,4
dinotech &gt; fang msftTCKR intcTCKR vs googlTCKR amznTCKR,0,0,0,0,0,0,0,2018,10,3
"stocks making the biggest move premarket: pg, hon, f, vfc, hog amzn &amp; more LNKTKN",0,0,1,0,1,0,0,2018,10,4
"stocks making the biggest move premarket: ip, amzn, trv, nio, pg &amp; more LNKTKN",0,0,0,0,1,0,0,2018,10,2
probably the only way to compete w/amzn,0,0,0,1,0,0,0,2018,10,2
"stocks making the biggest move premarket: pep, amzn, sfix, cvx &amp; more LNKTKN",0,0,0,0,1,0,0,2018,10,1
many similarities between the revenue model / revenue sources of baba over the prior NMBRTKN years and amzn over the next NMBRTKN years,0,0,0,0,0,0,0,2018,9,5
"the reach; dollar general stores are in NMBRTKN,NMBRTKN rural locations today where there is generally no wmt within driving distance; this + dg has their own fully built out logistics operation internally which amzn could build on top of",0,0,1,1,0,0,0,2018,9,1
this is another reason why i think amzn will buy a dollar store operator... like a more accretive version of ups buying mail boxes etc.,0,0,1,1,0,0,0,2018,9,1
amzn is turning its search function into a captive goog alongside selling its own products; merchants are accelerating how much they pay amzn for ad placement,0,0,0,1,0,0,0,2018,9,0
"similar to amzn, the first financial metric txn reports is cash flow LNKTKN",0,0,0,0,0,0,0,2018,9,5
"stocks making the biggest move premarket: adbe, amzn, lb, has, dnkn &amp; more LNKTKN",0,0,0,0,1,0,0,2018,9,4
amazon's rising stock gives jeff bezos 'financial muscle' 💪in outer space that's equal to whole countries. amznTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,9,3
shiseido plan to turn its us operation from unprofitable to having double digit operating margins by accelerating online focus fb goog amzn LNKTKN,0,0,1,1,0,0,0,2018,9,0
amzn rolling twitch into a stand-alone paid service LNKTKN LNKTKN,0,0,1,0,1,0,0,2018,8,1
oldie and a goodie...people called me a fool when i sold all my fbTCKR to buy amznTCKR in NMBRTKN...🤔,1,0,0,0,0,0,0,2018,7,4
"amazon's cloud business grew nearly NMBRTKN% in the second quarter. that growth keeps amazon solidly ahead of its closest cloud rivals, microsoft and google. amznTCKR LNKTKN",0,1,0,0,1,1,0,2018,7,3
amazon misses on revenue but earnings came in more than double what the street expected. amznTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,7,3
"a gigantic beat for eps. the revenues, however, a little light. we're talking amazon earnings. amznTCKR LNKTKN LNKTKN",0,0,0,0,1,0,0,2018,7,3
the 1HSHTG takeaway from that chart = amzn,0,0,1,1,0,0,0,2018,7,1
amzn deploying hon material handling technology at a new distribution center; demand = robust for this segment LNKTKN,0,0,0,0,0,0,0,2018,7,6
axp / amzn co branded small businesses card LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,7,3
animal spirits ep NMBRTKN: half the population we discuss: -everyone's favorite recession indicator -is amzn a value stock? -why hbo shouldn't try to be netflix -the gender gap in savings -why 'NMBRTKN was a turning point in the fund industry &amp; much more LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,7,2
"hindustan unilever marketing slide highlights each of amzn, fb, goog LNKTKN",0,0,1,1,0,0,0,2018,7,1
"after-hours buzz: nflx, amzn &amp; more LNKTKN",0,0,1,0,1,0,0,2018,7,0
amznTCKR i'm actually slowing down this year. ;-) LNKTKN,0,0,1,0,0,0,0,2018,7,0
"transcript from eugene wei (early amzn, hulu employee) interview LNKTKN LNKTKN",0,0,1,0,1,0,0,2018,7,4
ft w timely thoughts re amzn advertising ht LNKTKN LNKTKN,0,0,1,1,1,0,0,2018,7,4
the continued pushback from shareholders re owning amzn,0,0,1,1,0,0,0,2018,7,1
amzn acquires online pharmacy LNKTKN,0,0,1,0,1,0,0,2018,6,3
amzn press release LNKTKN,0,0,1,0,1,0,0,2018,6,3
"stocks making the biggest moves premarket: rcii, dsw, luv, amzn, fb &amp; more LNKTKN",0,0,1,0,1,0,0,2018,6,0
"old enuf to remember googs accelerated capex wrecking its stock, amzn's abusing the postal system wrecking its stock, fb privacy abuses wrecking its stock... this is just an every other month phenomenon",0,0,1,1,0,0,0,2018,6,4
"""it's clear amzn has become a big deal in ott video distribution"" LNKTKN",0,0,1,0,1,0,0,2018,6,0
"well, look at the amzn interface... it sucks. and amzn content, despite spending as much as hbo, has been shit except for a few shows.",0,0,1,1,0,0,0,2018,6,0
"your ""no magic sauce"" is a consensus view and extremely wrong, fwiw. nflx is killing on the distribution and interface and zeroing out competition, including amzn.",0,0,1,1,0,0,0,2018,6,0
"cmcsa's margins will inflect higher, faster, than amzn's.",0,0,1,1,0,0,0,2018,5,3
"amzn already leading the re bundling of video, based on report cited (w &lt;small survey base) LNKTKN LNKTKN",0,0,1,0,1,0,0,2018,5,2
"hulu = 40TCKR, netflix - 11TCKR, pbs kids via amzn - 5TCKR = 56TCKR",0,0,0,1,0,0,0,2018,5,3
"only thing my kids need are yankees, nfl (hulu), and wild kratts (amzn)",0,0,0,1,0,0,0,2018,5,3
dish question re iot buildout for amzn LNKTKN,0,0,0,0,0,0,0,2018,5,3
"with majority of us households being prime subscribers today, &amp; majority of those subs utilizing multiple amzn digital media services already... why is amzn not best situated to rebundle the ott television services? why would a telco have a greater likelihood of success?",0,0,1,0,0,0,0,2018,5,2
".: warren buffett's aversion to iphones might've kept him out of amznTCKR, googlTCKR LNKTKN",0,0,1,0,1,0,0,2018,5,0
baba vs amzn LNKTKN,0,0,0,0,0,0,0,2018,5,2
good day to compare to amzn/goog attempts at sfly biz...,0,0,0,1,0,0,0,2018,5,2
"unfortunately no... but will be following along q&amp;a; hopefully you get to attend markel brunch as well; after web's comments last year re goog/amzn etc (eg how they have moats but require little capital), id bet this year serves up some interesting &amp; related questions+discussion",0,0,1,1,0,0,0,2018,5,1
"the way the other mega techs (fbTCKR msftTCKR aaplTCKR amznTCKR) have reacted to earnings, makes me want to buy more googlTCKR. still don't get the post earning sell off.",0,0,1,0,0,0,0,2018,5,1
"amzn says its using its nfl docuseries (hard knocks knock off) to study &amp; learn how to produce live event coverage, including in game advertising LNKTKN",0,0,0,0,0,0,0,2018,4,0
"amzn cfo: ""on your question on video advertising, yes, there may be opportunities over time to have more advertising in our video, but we choose not to do that right now.""",0,0,0,0,0,0,0,2018,4,0
"amzn's other sales category, where it reports advertising revenue LNKTKN",0,0,0,0,0,0,0,2018,4,0
"after-hours buzz: amzn, intc, sbux &amp; more LNKTKN",0,0,1,0,1,0,0,2018,4,3
so now amzn is over earning while goog is under earning,0,0,1,0,0,0,0,2018,4,3
amznTCKR LNKTKN,0,0,1,0,0,0,0,2018,4,3
new amznTCKR ath in ah... (old was 1617TCKR.NMBRTKN),0,0,1,0,0,0,0,2018,4,3
amzn key in-car delivery service announced LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,4,1
". tracks the 'very close' race to 1TCKR trillion between aaplTCKR, amznTCKR, googlTCKR and msftTCKR LNKTKN",0,0,0,0,1,0,0,2018,4,3
chinese game streaming leader huya's (similar to twitch) revenue commentary; advertising growth here bodes well for amzn's anticipated ad revenue growth this year LNKTKN,0,0,0,0,0,0,0,2018,4,1
amzn doesn’t hit my value screens until the p/e drops below 215x ;),0,0,1,1,0,0,0,2018,4,0
"i think amzn &amp; mtd look vulnerable for headline specific reasons (&amp; maybe an earnings miss), &amp; i could see idxx getting back to flat from a year ago on general multiple compression; these are top of my list for adds",0,0,0,1,0,0,0,2018,4,4
regulatory risk could open up buying opportunity in amazonHSHTG LNKTKN amznTCKR LNKTKN,0,0,0,0,1,0,1,2018,4,4
"stocks making the biggest moves premarket: amzn, pypl, urbn, t, ge, gt, wynn &amp; more LNKTKN",0,0,0,0,1,0,0,2018,4,4
"what is driving multi year, double digit increases in meli's take rate? does co have that much untapped pricing power? is amzn not a threat in brazil &amp; mexico? LNKTKN",0,0,1,1,0,0,0,2018,3,2
"like amzn's ""primitives"", meli has worked to break their infrastructure down into ""cells"" LNKTKN",0,0,1,1,0,0,0,2018,3,2
"meli seems to be amzn, schb, shop &amp; pypl all rolled together",0,0,1,0,0,0,0,2018,3,2
"i dont understand ""destroys reputation with core consumer""... i think it would add a huge distribution advantage + reach new consumers w/o prior access to amzn; sorry for any misinterpretation, &amp; obviously this thread getting way off into hypothetical",0,0,1,1,0,0,0,2018,3,2
