text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
exxon girds for lower-for-longer oil prices linktkn xomtckr,0,0,1,0,1,0,0,2016,2,4
"#exxon’s sharp reduction in capital expenditures reflect the collapse of #oil prices, linktkn xomtckr linktkn",0,0,1,0,1,0,1,2016,2,4
major energy co's are running pretty hard here; xomtckr outperforming spx by numtkn bps over last numtkn days,0,0,1,0,0,0,0,2016,1,3
energy: pain persists as opec refuses to play white knight linktkn clrtckr xomtckr cogtckr linktkn,0,0,0,0,1,0,0,2015,12,2
"among oil firms, chevron, exxon, and bp seem undervalued xomtckr cvxtckr bptckr linktkn",0,0,0,0,1,0,0,2015,12,0
geltckr numbers look solid as we expected.  new investment projects of $350mm w/ xomtckr and dvntckr,0,0,1,0,0,0,0,2015,11,1
#energy: no rapid rebound for #oil prices linktkn clrtckr xomtckr cogtckr linktkn,0,0,1,0,1,0,1,2015,9,1
"the dow lost $338b in market cap last week alone, the same as the size of xomtckr or msfttckr. is the worst over?
linktkn",0,0,0,0,1,0,0,2015,8,6
any e&amp;p companies buying back a meaningful amount of stock lately?  xomtckr's bullshit sbc buyback doesn't count,0,0,1,0,0,0,0,2015,7,2
bernstein says potential chktckr suitors = dvntckr eogtckr xomtckr bhptckr or coptckr,0,0,0,0,0,0,0,2015,7,3
"dinner w gf's parents this wkend went like this:  ""what stocks should i buy?"" ""none, just wait."" ""i like xom for the dividend."" ""just stop.""",0,0,1,0,0,0,0,2015,6,0
"bbrg: ""exxon sold bonds to fund project investments, not buybacks""  --  fine, fine, the debt funds the dividend xomtckr",0,0,0,0,0,0,0,2015,3,2
shares of xomtckr hit session lows after residents reported an explosion at exxonmobil refinery » linktkn linktkn,0,0,1,0,1,0,0,2015,2,3
shares of xomtckr hit session lows after residents reported an explosion at exxonmobil refinery: linktkn linktkn,0,0,0,0,1,0,0,2015,2,2
explosion and fire at exxon refinery in california » linktkn • xomtckr linktkn,0,0,0,0,1,0,0,2015,2,2
@tjtrade12 doubt xom as underlying wb have enuf vol for you,0,0,1,0,0,0,0,2015,1,4
peters: dividend outlook for numtkn linktkn cvxtckr mmptckr setckr xomtckr,0,0,1,0,1,0,0,2015,1,4
@hmeisler buy the stock to hedge payments. a la cnbc guest recommending to buy xom when gas prices exploded in numtkn,0,0,1,1,0,0,0,2015,1,3
"gheit: ""xom share repurchase program likely to be suspended"" - yeah, doubt it linktkn",0,0,1,0,1,0,0,2015,1,1
numtkn wide-moat stocks that were left behind in numtkn linktkn swgaytckr amzntckr axptckr xomtckr snytckr,0,0,0,0,1,0,0,2015,1,4
"@fcfyield @jeffcnyc when /cl fell from $numtkn to $numtkn in 'numtkn-'numtkn, xom only fell from ~$numtkn to ~$numtkn.",0,0,0,1,0,0,0,2014,12,1
our picks for u.s. stock investors linktkn xomtckr msfttckr,0,0,0,0,1,0,0,2014,12,0
why exxon is our preferred major linktkn xomtckr,0,0,1,0,1,0,0,2014,11,2
numtkn attractive oil stocks following price drop linktkn bgtckr bptckr xomtckr,0,0,0,0,1,0,0,2014,11,0
only numtkn us domiciled producers with more than $10b in net debt: xomtckr coptckr dvntckr chktckr and linetckr,0,0,0,0,0,0,0,2014,10,4
xomtckr to take out linetckr by the end of the week?  jesus,0,0,0,0,0,0,0,2014,10,0
guessing the name buffett was buying yesterday was xomtckr,0,0,1,0,0,0,0,2014,10,3
isn't this like calling xomtckr an easy long? you can't be right or wrong? “@keithmccullough: mcdtckr is still an easy short”,0,0,0,1,0,0,0,2014,9,0
"linetckr xomtckr asset swap, permian for ca steam floods",0,0,0,0,0,0,0,2014,9,3
"if xomtckr used kmitckr math, it would be at $numtkn.  $numtkn.numtkn/share of dcf x 'conservative numtkn.numtkn% yield'  #easygame",0,0,1,0,0,0,1,2014,8,4
"video: dividendinvestor editor josh peters: income picks i’m adding to
linktkn #investing utxtckr cvstckr sotckr getckr xomtckr",0,0,0,0,1,0,1,2014,8,4
bbrg: exxon falls after reporting lowest output in almost five years xomtckr,0,0,0,0,0,0,0,2014,7,3
@jlgull1 well - xomtckr has shown ability to drive good roc for decades and return capital to shareholders when no better options for inv,0,0,1,1,0,0,0,2014,7,3
takeover chatter: linetckr to buy xomtckr.  that's the linetckr bull case right???,0,0,1,0,0,0,0,2014,6,0
takeover chatter: xomtckr for apatckr,0,0,1,0,0,0,0,2014,6,0
@fattailcapital there's always xomtckr i guess lol.  closest i can get to actual o&amp;g is like inttckr and haltckr.  and neither gets me excited,0,0,0,1,0,0,0,2014,6,2
"i wonder who got the better deal, linn energy or exxonmobil?  hmmm...  linetckr linetckr xomtckr",0,0,1,0,0,0,0,2014,5,2
you know how the masters pretty much has just xomtckr ibmtckr and ttckr?  yeah this is the opposite of that.,0,0,1,0,0,0,0,2014,5,6
"""@hsilverb: aapltckr increases dividend and is now the largest payer in the world at $numtkn.numtkn billion annually; xomtckr is second at $numtkn.9billion""",0,0,0,0,0,0,0,2014,4,2
i think apctckr continues higher from here..  best of breed large cap e&amp;p..  now seriously in play for the big boys like xomtckr,0,0,0,0,0,0,0,2014,4,3
xomtckr maintenance capex is ~$numtkn-numtkn/boe.  upstream mlp average maintenan capex = ~$numtkn/boe.  no big diffence btwn % oil/gas.  tell me how.,0,0,0,0,0,0,0,2014,3,2
"xomtckr numtkn analyst day presentation, worth a look through linktkn",0,0,0,0,1,0,0,2014,3,2
xomtckr maintenance capex = ~$numtkn.numtkn/boe.  $numtkn billion/year..  numtkn.numtkn mmboe/d,0,0,0,0,0,0,0,2014,3,2
yes!  “@seekingalpha: is bp prudhoe bay fund really a good short? linktkn bptckr rdstckr.b ttckr xomtckr bpttckr”,0,0,1,1,1,0,0,2014,1,3
@nickatfp @molson_hart if they’d had those numtkn years back they woulda been smart enough to know you can get $numtkn/hr at mcd’s in columbus,0,0,1,1,0,0,0,2023,6,5
"tune into this week's bullpen for:

🏃‍♂️celsius bank run
🔁 what part of the cycle are we in?
🏘️ us housing &amp; consumer
🏦 the fed
⚡ lightning round cointckr mcdtckr qqqtckr

your questions 👉 answered

and as always, our picks of the week!
linktkn",0,0,0,0,1,0,0,2022,6,2
mcdonald's revenue falls numtkn% despite progress at u.s. restaurants. mcdtckr linktkn,0,0,0,0,1,0,0,2020,7,1
mcdonald's next move may depend on one fast-food rival's stock mcdtckr (via @tradingnation) linktkn,0,1,0,0,1,1,0,2020,4,3
"the dow hit numtkn,numtkn today. aapltckr, gstckr, unhtckr, nketckr, msfttckr and mcdtckr have been the best performing components since the dow hit numtkn,numtkn in november. linktkn linktkn",0,0,0,0,1,0,0,2020,1,5
"the dow just hit numtkn,numtkn. aapltckr, gstckr, unhtckr, nketckr, msfttckr and mcdtckr have been the best performing components since the dow hit numtkn,numtkn in november. linktkn linktkn",0,0,0,0,1,0,0,2020,1,4
"these stocks haven't participated in the record rally, but three of them could still turn twtrtckr dltrtckr wdctckr taptckr mcdtckr ebaytckr (via @tradingnation) linktkn",0,1,1,0,1,1,0,2019,11,3
mcdonald's falls to seven-month low – jim cramer and four other experts weigh in mcdtckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2019,11,1
"one fast food stock is best in show right now, trader says mcdtckr shaktckr wentckr cmgtckr yumtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,10,1
the technical analyst who predicted beyond meat-mcdonald's tie-up sees this next byndtckr mcdtckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2019,9,3
traders still betting on risky beyond meat trade in hopes of a mcdonald's deal byndtckr mcdtckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2019,9,4
"the hottest dow stock this month may be ready to take a tumble, traders warn mcdtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,8,2
"as mcdonald's hits records, two other fast-food stocks are about to trounce it mcdtckr shaktckr cmgtckr (via @tradingnation) linktkn",0,1,1,0,1,1,0,2019,7,0
"@lanaar2 @jerrycap take rates will go higher as other services are layered in, eg paid search/placement, building websites for restaurants, managed loyalty programs; *incremental* gross margin for a casual independent restaurant with a high avg ticket (ie not mcd or sbux or cmg) is multiples of numtkn%",0,0,0,1,0,0,0,2019,6,1
mcd saying it will spend its own capital to assist in uber eats adoption linktkn,0,0,1,0,0,0,0,2019,5,5
@supermugatu used to be my mcd,0,0,0,1,0,0,0,2019,3,0
@compgrady confused on a and c; they look like dg and dltr but growth reversed w balance sheets &amp; margins; d = mcd?,0,0,0,0,0,0,0,2019,2,1
"stocks making the biggest move premarket: aapl, dis, mo, ba, mcd &amp; more linktkn",0,0,0,0,1,0,0,2018,11,3
".@mcdonald's stock success is a us story, says morningstar equity analyst, r.j. hottovy on @cnbc. linktkn mcdtckr",0,0,1,0,1,0,0,2018,10,1
"stocks making the biggest move premarket: mu, mcd, t, txn, wmt &amp; more linktkn",0,0,1,0,1,0,0,2018,9,4
mcdonald's vs. starbucks: which is the better #dividend play? linktkn mcdtckr sbuxtckr linktkn,0,0,1,0,1,0,1,2018,8,0
"after-hours buzz: t, mcd and more linktkn",0,0,0,0,1,0,0,2018,7,3
"after-hours buzz: t, mcd and more linktkn",0,0,0,0,1,0,0,2018,7,3
"imagine being scouted by wendy’s because you fry chicken so artistically and efficiently that mcd’s loses you to a $numtkn.numtkn/hr pay bump, conditional 4th round draft pick, and cash considerations.  linktkn",0,0,0,0,1,0,0,2018,7,1
what’s in dlc’s wallet these days?  order not indicative.  long: vstotckr mictckr amstckr.mc dartckr dufntckr mtztckr brtckr ... short: expetckr mattckr mcdtckr sbactckr gistckr,0,0,1,0,0,0,0,2018,5,3
earnings: mcdonald's q4 eps $numtkn.numtkn adj. vs. $numtkn.numtkn est.; q4 revs. $numtkn.340b vs. $numtkn.221b est. • mcdtckr linktkn linktkn,0,0,0,0,1,0,0,2018,1,1
"stocks making the biggest moves premarket: snap, mcd, azo, tol and more linktkn",0,0,1,0,1,0,0,2017,12,1
"earnings: mcdonald's q2 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q2 revs. $numtkn.050b vs. $numtkn.962b est. • mcdtckr 
linktkn linktkn",0,0,0,0,1,0,0,2017,7,1
"early movers: mcd, bcs, tsla, cmg &amp; more linktkn",0,0,0,0,1,0,0,2017,6,1
@econompic love mike mcd &amp; worm but never thought of that as a sports movie,0,0,1,1,0,0,0,2017,4,3
"the dow would be green if:

gs
intc
trv
jnj
mcd
ko
xom
pg
ibm
aapl
dis
hd
msft
csco
nke
vz
v
cvx
jpm
utx
axp
mmm
ge
cat

were not red.",0,0,1,0,0,0,0,2017,3,0
just in: mcdonald's shares halted for news pending. mcdtckr,0,0,1,0,0,0,0,2017,3,2
earnings: mcdonald's q4 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q4 revs. $numtkn.029b vs. $numtkn.993b est. • mcdtckr linktkn linktkn,0,0,0,0,1,0,0,2017,1,0
"early movers: urbn, scai, unh, mcd &amp; more linktkn",0,0,0,0,1,0,0,2017,1,0
"early movers: tm, shld, amgn, gps, shak, mcd &amp; more linktkn",0,0,1,0,1,0,0,2017,1,4
"early movers: amzn, azn, azo, f, mcd, aapl, tol, aet &amp; more linktkn",0,1,1,0,1,1,0,2016,12,1
"early movers: mcd, aapl, etp, sxl, rbs, dis, jnj &amp; more linktkn",0,0,0,0,1,0,0,2016,12,0
"early movers: dg, le, mcd, clc, mlby, dis, box, pvh &amp; more linktkn",0,0,0,0,1,0,0,2016,12,3
#weekahead: #tech and more financial #earnings on tap axptckr nflxtckr intctckr mcdtckr linktkn linktkn,0,0,0,0,1,0,1,2016,10,0
"early movers: bac, has, svu, tsla, db, mcd, stz, wba &amp; more linktkn",0,0,0,0,1,0,0,2016,10,0
"early movers: mcd, amzn, stz, mu, gpn, &amp; more linktkn",0,0,1,0,1,0,0,2016,10,2
@palmettocapital why? what is the tie to these mcd execs?,0,0,0,1,0,0,0,2016,9,3
"early movers: mcd, viab, pypl, wfc, gm, kbr, isle &amp; more linktkn",0,0,1,0,1,0,0,2016,9,0
"early movers: lulu, yum, abbv, avgo, swhc, amba, gap, ups, mcd &amp; more linktkn",0,0,1,0,1,0,0,2016,9,4
analyst r.j. hottovy weighs in on recent changes at #mcdonald's. mcdtckr linktkn,0,0,1,0,1,0,1,2016,9,3
"early movers: gps, mcd, juno, vlkay, hum, aet, intc &amp; more linktkn",0,0,1,0,1,0,0,2016,7,4
"early movers: jnj, joy, box, orcl, baba, viab, mcd, gis, aapl &amp; more linktkn",0,0,1,0,1,0,0,2016,6,3
mcdtckr shares rise above $numtkn/share for the first time ever » linktkn linktkn,0,0,1,0,1,0,0,2016,5,2
earnings: mcdonald's q1 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q1 revs. $numtkn.903b vs. $numtkn.825b est. • mcdtckr linktkn linktkn,0,0,0,0,1,0,0,2016,4,4
"mcdonald's... the real estate company? how mcdtckr is targeting pe firms for its planned sale of numtkn,numtkn restaurants linktkn",0,0,1,0,1,0,0,2016,4,3
"""you can't survive on $numtkn.numtkn."" mcdonald's stores targeted by protests for $numtkn/hour linktkn mcdtckr linktkn",0,0,1,0,1,0,0,2016,4,3
restaurant stocks: what's cooking for investors? linktkn mcdtckr yumtckr cmgtckr linktkn,0,0,1,0,1,0,0,2016,3,1
yum? mcdonald's tests breakfast item mcdtckr » linktkn linktkn,0,0,1,0,1,0,0,2016,2,6
"mcdonald's has been fighting to win back customers, but even mcdtckr franchisees are doubting their plans linktkn",0,0,1,0,1,0,0,2016,2,4
yum? mcdonald's tests new breakfast item mcdtckr » linktkn linktkn,0,0,0,0,1,0,0,2016,2,3
"@valuetrap13 relevant in a private market, not when govt controls pricing; however: hca=lower mcr/mcd reimbursement concentration than many",0,0,1,0,0,0,0,2016,2,1
think that mcd's salad is healthy? think again linktkn linktkn,0,0,1,0,1,0,0,2016,2,0
mcd's ramps up all-day breakfast ads linktkn linktkn,0,0,0,0,1,0,0,2016,2,6
mcd's salad has more calories than a big mac linktkn linktkn,0,0,0,0,1,0,0,2016,2,5
mcd's ramps up all-day breakfast ads linktkn linktkn,0,0,0,0,1,0,0,2016,2,5
mcd's salad has more calories than a big mac linktkn linktkn,0,0,0,0,1,0,0,2016,2,4
think that mcd's salad is healthy? think again linktkn linktkn,0,0,0,0,1,0,0,2016,2,3
is mcdonalds' turnaround plan taking hold? mcdtckr linktkn linktkn,0,0,0,0,1,0,0,2016,1,0
here's why mcdonald's posted better-than-expected sales » linktkn mcdtckr linktkn,0,0,0,0,1,0,0,2016,1,0
mcd's newest menu item: chocolate-covered fries linktkn,0,1,1,0,1,1,0,2016,1,5
"@estabrooksm @jboorman mcd, kmb,  clx, cpb , pm, sjm.",0,0,1,1,0,0,0,2016,1,3
mcd's newest menu item...chocolate-covered fries? linktkn linktkn,0,0,1,0,1,0,0,2016,1,2
mcd's newest menu item: chocolate-covered fries linktkn linktkn,0,0,0,0,1,0,0,2016,1,1
"@scottsherman mcd can change its menu to whatever suits customers, no? ko = same, + distribution base is a huge moat",0,0,1,1,0,0,0,2016,1,5
mcdonald's new deal to replace dollar menu » linktkn  mcdtckr linktkn,0,0,1,0,1,0,0,2015,12,6
"mcdonald's tests burger personalization mcdtckr
linktkn",0,1,1,0,1,0,0,2015,12,3
mcdonald's new deal to replace dollar menu » linktkn   mcdtckr linktkn,0,0,1,0,1,0,0,2015,11,5
mcdonald's new deal to replace dollar menu » linktkn  mcdtckr linktkn,0,0,1,0,1,0,0,2015,11,6
mcdonald's to pay $355k for discrimination case linktkn mcdtckr linktkn,0,0,1,0,1,0,0,2015,11,4
"ex-president's home is now a mcdonald's restaurant linktkn mcdtckr
linktkn",0,0,1,0,1,0,0,2015,11,1
mcdonald's new deal to replace dollar menu » linktkn mcdtckr linktkn,0,0,1,0,1,0,0,2015,11,1
"mcdonald's, alibaba grab trades-to-go spotlight on @halftimereport linktkn mcdtckr babatckr",0,0,1,0,1,0,0,2015,11,1
whoa mcdtckr halt....,0,0,1,0,0,0,0,2015,11,1
"mcdtckr all day breakfast is a sham! no bisquits of any kind?? basically just the pancakes &amp; egg muffins, smdh-what was all the fanfare abt??",0,0,1,0,0,0,0,2015,11,4
mcdonald's is testing out a new kind of fry: linktkn  mcdtckr linktkn,0,1,0,0,1,1,0,2015,11,6
mcdonald's is testing out a new kind of fry: linktkn mcdtckr linktkn,0,0,1,0,1,0,0,2015,10,1
"mcdonald's wants to redefine what $numtkn buys mcdtckr
linktkn",0,0,1,0,1,0,0,2015,10,4
"whoa, big day for the team...  ahstckr wabtckr kmitckr shorts and mcdtckr long.  some great, differentiated ideas",0,0,1,0,0,0,0,2015,10,3
lmao i'm long mcdtckr linktkn,1,0,1,0,1,0,0,2015,10,3
alphabet and amazon among the headliners in week of high-profile earnings reports googtckr amzntckr mcdtckr msfttckr linktkn,0,0,0,0,1,0,0,2015,10,0
"just five dow components are above their numtkn-day moving average. (hd, mcd, nke, unh, v)",0,0,1,0,0,0,0,2015,9,3
"numtkn dow components hit numtkn-week lows, including aapltckr, batckr, mcdtckr, msfttckr and ibmtckr • live blog » linktkn linktkn",0,0,0,0,1,0,0,2015,8,0
mcdonald's all-day breakfast may debut nationwide by october: linktkn (via @katielittle) mcdtckr linktkn,0,0,0,0,1,0,0,2015,7,1
mcdonald’s has a surprising new burger topping linktkn  linktkn mcdtckr,0,1,0,0,1,1,0,2015,7,2
what will it take to turn mcdonald's around? » linktkn • mcdtckr #deliveringalpha linktkn,0,0,0,0,1,0,1,2015,7,2
the big mac debuted in numtkn at $.numtkn. mcdtckr,0,0,0,0,0,0,0,2015,5,4
u.s. stocks open higher; mcdtckr up numtkn.numtkn% after earnings » linktkn linktkn,0,0,1,0,1,0,0,2015,4,2
"mcd's to ax some chicken antibiotics, milk hormone » linktkn linktkn",0,0,0,0,1,0,0,2015,3,2
mcdonald's is helping to lift the dow this morning: linktkn • mcdtckr linktkn,0,0,1,0,1,0,0,2015,1,3
who is mcdonald’s new british ceo? linktkn mcdtckr linktkn,0,0,1,0,1,0,0,2015,1,3
what wall street will be watching in mcdonald's report » linktkn • mcdtckr linktkn,0,0,0,0,1,0,0,2015,1,3
"great read josh! mt @reformedbroker: ""mcdonald's fixes its marketing, chipotle fixes its product"" linktkn  mcdtckr cmgtckr",0,0,0,0,1,0,0,2015,1,3
"what are mcd's fries made out of? potatoes. 

well, those and numtkn other ingredients » linktkn linktkn",0,0,0,0,1,0,0,2015,1,1
googltckr vs krfttckr getckr ktckr mcdtckr linktkn,0,0,0,0,0,0,0,2015,1,3
mcdonald's u.s. chief doesn't know how many items the restaurant's menu contains » linktkn mcdtckr linktkn,0,0,0,0,1,0,0,2014,12,0
mcdonald's is not loving this news » linktkn mcdtckr linktkn,0,0,0,0,1,0,0,2014,12,0
chipotle burritos are the new happy meal. every time i go there the majority of customers are families w/little kids. mcdtckr in trouble,0,0,1,0,0,0,0,2014,11,1
the payoff on mcdonald's bet on millennials: linktkn (via @katielittle) mcdtckr linktkn,0,0,1,0,1,0,0,2014,10,1
russia is really cracking down on mcdonald's: linktkn mcdtckr linktkn,0,0,1,0,1,0,0,2014,10,0
isn't this like calling xomtckr an easy long? you can't be right or wrong? “@keithmccullough: mcdtckr is still an easy short”,0,0,1,1,0,0,0,2014,9,0
"mcdonald's wants to trademark the term ""mcbrunch"" • linktkn mcdtckr linktkn",0,0,1,0,1,0,0,2014,9,3
mcdonald's ruling may be very good news for labor: linktkn • mcdtckr,0,0,0,0,1,0,0,2014,7,2
mcdonald's has suspended sales of chicken nuggets and other items in hong kong: linktkn • mcdtckr,0,0,1,0,1,0,0,2014,7,4
"[market open] stocks move higher; mcdonald's, travelers, and coca-cola weigh on the dow •  linktkn mcdtckr trvtckr kotckr",0,0,0,0,1,0,0,2014,7,1
mcdonald's posts earnings of $numtkn.numtkn vs. $numtkn.numtkn (estimate); mcdtckr shares down numtkn% pre-market • linktkn,0,1,0,0,1,1,0,2014,7,1
mcdonald’s franchisees most pessimistic in a decade: linktkn (via @katielittle) mcdtckr,0,0,0,0,1,0,0,2014,7,5
mcdonald’s franchisees are most pessimistic in a decade: linktkn (via @katielittle) mcdtckr,0,0,1,0,1,0,0,2014,7,3
"get hitched at mcdonald's...no, really! » linktkn  (via @katielittle) mcdtckr linktkn",0,0,0,0,1,0,0,2014,7,0
mcdonald's to return $18b to $20b to shareholders between numtkn and numtkn: linktkn mcdtckr,0,0,0,0,1,0,0,2014,5,2
mcdonald's april comps above estimates:linktkn mcdtckr,0,0,1,0,1,0,0,2014,5,3
who’s losing the mcdonald’s-taco bell breakfast battle: linktkn • yumtckr mcdtckr,0,0,1,0,1,0,0,2014,4,1
fbtckr mcdtckr spytckr but the earnings... linktkn,0,0,1,0,1,0,0,2014,4,5
mcdonald's just abruptly closed its doors in this country: linktkn • mcdtckr,0,0,0,0,1,0,0,2014,4,4
taco bell hires ronald mcdonald for ads: linktkn • yumtckr mcdtckr,0,0,1,0,1,0,0,2014,3,6
mcdonald's is giving away free coffee: linktkn • mcdtckr,0,0,1,0,1,0,0,2014,3,5
mcdonald's hit with lawsuits filed by workers alleging that mcdtckr is systemically stealing wages: linktkn (via @katielittle),0,0,0,0,1,0,0,2014,3,3
mcdonald's february global comps down numtkn.numtkn%: linktkn mcdtckr,0,0,1,0,1,0,0,2014,3,0
"update: stocks to watch: boeing, mcdonald's, bed bath &amp; beyond batckr mcdtckr bbbytckr linktkn",0,0,1,0,1,0,0,2014,3,0
mcdonald's testing customized burgers: linktkn • mcdtckr,0,0,0,0,1,0,0,2014,2,3
"mcdonald's reports numtkn.numtkn% global same-store sales increase in january, beating estimates of a numtkn.numtkn% increase: linktkn mcdtckr",0,0,0,0,1,0,0,2014,2,0
"the food may be fast at mcdonald's, but these customers will not be rushed: linktkn • mcdtckr",0,0,1,0,1,0,0,2014,1,3
also time to start looking at fasttckr again if it gets maybe numtkn-numtkn% lower.  dlc's updated watch list: rciitckr fasttckr rrgbtckr htztckr mcdtckr anftckr qqtckr,0,0,0,0,0,0,0,2014,1,1
mcdonald's brand and scale advantages intact mcdtckr linktkn,0,0,0,0,1,0,0,2014,1,4
mcdonald's beats estimates: linktkn mcdtckr (via @earningscentral),0,0,0,0,1,0,0,2014,1,3
"mcdonald's resolves standoff with the elderly who sat, and sat, and sat, and sat, and sat, and sat: linktkn • mcdtckr",0,1,0,1,1,1,0,2014,1,0
"mcdonald's calls the cops on the elderly who sit, and sit, and sit, and sit, and sit, and sit: linktkn • mcdtckr",0,0,0,0,1,0,0,2014,1,0
get @hedgeyehwp on that #nrnpowerlist !!  dritckr mcdtckr cmgtckr sbuxtckr wentckr eattckr @nrnonline,0,0,0,0,0,0,1,2014,1,0
fc barcelona fans call for araujo sale after injury blow ko timeframe revealed linktkn,0,0,0,0,1,0,0,2024,7,0
"kotckr recently declared a quarterly dividend that will be paid april numtkn. 

find out what other #dividendstocks we have on our radar for march. linktkn",0,0,1,0,1,0,1,2024,3,6
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,1
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,6
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,5
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,4
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,4
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,3
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,1,0,1,0,0,2023,8,2
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,1
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,8,1
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,7,6
"toni ko’s story of success and resilience is a testament to her unyielding spirit, but what has truly expanded her horizons? a year of transformative travel. linktkn linktkn",0,0,0,0,1,0,0,2023,7,3
"@shitfund as a brown belt i’ll point out how weird it would be for someone to snore in that tiny amount of time after being ko’d, but yeah getting put to sleep happens all the time and it’s nbd",0,0,0,1,0,0,0,2023,6,1
"a lot of these names are ones you see around your house every day. numtkn companies from the consumer defensive sector made it, including #walmart, #cocacola, and #clorox. wmttckr kotckr clxtckr",0,0,1,1,0,0,1,2022,1,2
we plan to raise our fair value estimate for wide-moat coca-cola to reflect time value and increased guidance. kotckr linktkn,0,0,0,0,1,0,0,2021,7,2
"the many, many lives of cody ko, one of the internet’s original stars linktkn by @abebrown716 linktkn",0,0,0,0,1,0,0,2020,10,0
ko’a kea hotel &amp; resort: a central location on kauai makes this forbes travel guide recommended retreat the ideal home base for island adventures linktkn linktkn,0,0,1,0,1,0,0,2020,1,6
ko’a kea hotel &amp; resort: a central location on kauai makes this forbes travel guide recommended retreat the ideal home base for island adventures linktkn,0,0,1,1,0,0,0,2020,1,6
one of the best-performing staples stocks this month could get even hotter kotckr xlptckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2019,8,2
'always buy all-time highs' as coke still has room to run kotckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2019,7,1
quote could equally apply to aapl or ko,0,0,1,1,0,0,0,2018,12,3
"stocks making the biggest moves premarket: ko, ge, pg, aapl &amp; more linktkn",0,0,1,0,1,0,0,2018,12,3
"stocks making the biggest move premarket: ko, ge, pfe, tpr, uaa &amp; more linktkn",0,0,1,0,1,0,0,2018,10,1
"stocks making the biggest move premarket: ko, lulu, ulta, big &amp; more linktkn",0,0,0,0,1,0,0,2018,8,4
ko has been putting the squeeze on vendors... front running 3g (?) linktkn,0,0,0,0,0,0,0,2017,12,3
beverage industry mix by region via ko investor day; (non alcohol ready to drink; not ready to drink) linktkn,0,0,0,0,0,0,0,2017,12,3
numtkn/ ...most useful online products in the world. the company on the right is linked to obesity and cancer...its googtckr vs kotckr (coca-cola)...,0,0,0,1,0,0,0,2017,10,6
"early movers: gs, amba, ko, pep, tsla, aapl, wfc &amp; more linktkn",0,0,0,0,1,0,0,2017,6,2
.@karenw60602 shares numtkn high-quality stocks to watch amid #volatility: linktkn emrtckr kotckr mdlztckr pgtckr sbuxtckr linktkn,0,0,1,0,1,0,1,2017,5,1
"the dow would be green if:

gs
intc
trv
jnj
mcd
ko
xom
pg
ibm
aapl
dis
hd
msft
csco
nke
vz
v
cvx
jpm
utx
axp
mmm
ge
cat

were not red.",0,0,1,0,0,0,0,2017,3,0
"pep blew all their cash on gaga,  ko taking advantage during the game...",0,0,1,0,0,0,0,2017,2,0
"early movers: nflx, cp, ko, xom, bhp, tsla, gsk &amp; more linktkn",0,0,1,0,1,0,0,2017,1,3
"more: buffett says kotckr ceo kent ""has been an excellent steward of coca-cola's business over the last eight years"" linktkn linktkn",0,0,1,0,1,0,0,2016,12,4
"howard g. buffett will retire from the board of coca-cola to focus more on his charitable foundation, the company has announced. kotckr linktkn",0,0,1,0,0,0,0,2016,12,3
wouldnt pep make a better target for 3g's collective resources than ko?,0,0,1,0,0,0,0,2016,11,5
