text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
@bearofburrardst re AMZN as a threat: think it increases as disproportionate % of industry growth comes from DIFM segment  ,0,0,0,1,0,2015,10,0
@FortisCapital Eddie Lampert wants AMZN to buy SHLD from him  ,0,0,1,0,0,2015,10,4
so ppl are stopping to shop online as well? $AMZN $EBAY  ,0,0,1,0,0,2015,10,3
"With stocks near their highs of the day, 5 of the 10 best performing S&amp;P 500 stocks YTD are red (NFLX, AMZN, UA, SBUX, RAI).  ",0,0,0,0,0,2015,10,2
@Find_Me_Value @MarAzul_90 AMZN is not a material threat to FAST relative to MSM &amp; lesser extent GWW  ,0,0,1,1,0,2015,10,4
@mnarayannyc I thought the same. He was short a basket of high flyers such as $PCLN and $AMZN and it helped.  ,0,0,1,1,0,2015,10,3
"5 reasons growth is trouncing value this year: $AAPL, $AMZN, $GOOG, $NFLX, $FB http://t.co/xL7zb3Nf9r http://t.co/lnxeZxhBnn  ",0,0,0,0,1,2015,9,3
"@SherjanHusainie If you had to make a $50M bet, do you buy FK and short AMZN or vice versa in India?  ",0,0,1,1,0,2015,8,4
"After oil drop, buy retailers like $AMZN in August: http://t.co/8gDyP0jpNf (via @CNBCPro's @GiovannyMoreano) http://t.co/rW7Gbr5KMv  ",0,0,0,0,1,2015,8,0
RT @huntm: Now $AMZN is worth more than $WMT: 4 slides on why all retailers should be paying attention. via @qz http://t.co/aSu31RCZr0  ,0,0,1,0,0,2015,7,2
@glennchanWordpr @xvrmdf @nosunkcosts EQIX holds the interconnections for AMZN's data centers...3rd parties can just turn off that switch?  ,0,0,0,0,0,2015,7,6
"@BluegrassCap V, MA, MCO, NFLX, AMZN, IBKR, NORD, VRSK, EQIX...?  ",0,0,0,1,0,2015,7,5
Is Amazon Undervalued? http://t.co/Hwzy1lym7L $AMZN  ,0,0,0,0,1,2015,7,4
@Valuedontlie @BrattleStCap @SkeleCap all internet music streaming companies; high margin industrial distributors where $AMZN now competing  ,0,0,0,1,0,2015,7,4
"The articles that talk about how ""Amazon is now bigger than Wal-Mart"" are always so annoying... $WMT sells 5x as much shit as $AMZN still...  ",0,0,0,0,0,2015,7,4
Amazon shares soar 18% as earnings easily beat » http://t.co/3RdXpW1X9Q • $AMZN http://t.co/ANckztgFOG  ,0,0,1,0,1,2015,7,3
@LongShortTrader $AMZN is one of the best businesses I know of - maybe. Big question always been if they stop spending do they lose moat.  ,0,0,1,1,0,2015,7,3
$AMZN... doing my part http://t.co/EGhUt4vpv4  ,0,0,1,0,0,2015,7,3
$V $SBUX $AMZN --- so hard to be a value investor in this market.  ,0,0,1,0,0,2015,7,3
@given2tweet @anachtomi + a one time $40 amzn credit when approved for card...  ,0,0,1,1,0,2015,7,3
@Chris_Ciaccia which is silly imo. they can create great consumer products with it... or at least partner with $AAPL/$GOOGL/$AMZN ...  ,0,0,0,1,0,2015,7,2
"From last night... New Post:

""A Google invite to Apple traders""

http://t.co/RuZ7U3kD2g
$AAPL $GOOGL $GOOG $AMZN $NFLX
h/t @outlawz616  ",0,0,0,0,1,2015,7,2
"New Post:

""A Google invite to Apple traders""

http://t.co/RuZ7U3kD2g $AAPL $GOOGL $GOOG $AMZN $NFLX
h/t @outlawz616  ",0,0,1,0,1,2015,7,1
Bond king Jeffrey Gundlach was asked about $AMZN at #DeliveringAlpha... » http://t.co/wsgEbiymZh http://t.co/38dGwyQG63  DeliveringAlpha,0,0,1,0,1,2015,7,2
@BluegrassCap last year had Google SEO changes &amp; currency headwinds. Should improve this year. AMZN competition hurt over the years as well  ,0,0,0,1,0,2015,7,2
"@oknotsomuch @downsidecapital some exposed to AMZN Supply, some not so much  ",0,0,0,1,0,2015,6,0
"Amazon ""doubles down"" on original programs as battle with Netflix, Apple heats up: http://t.co/cKgmQLePvM $AMZN http://t.co/Rnul0UWOlC  ",0,0,1,0,1,2015,6,2
"""I expect $AMZN to strike a deal w US Govt to takeover underperforming Post Office branches"" to create retail branch presense - Galloway  ",0,0,0,0,0,2015,6,5
This is Alibaba's biggest push yet to take on Amazon in the cloud: http://t.co/j4XPvoIZEb $BABA $AMZN http://t.co/KI5e7L23LF  ,0,0,0,0,1,2015,6,0
$WMT getting serious about competing with $AMZN Prime it seems. $1 for a year of free shipping?!  ,0,0,0,0,0,2015,5,4
"Zappos has great ideas but ""Holacracy"" isn't one of them.  Great people - great teams - thrive on leadership, focus, and goals.  $AMZN  ",0,0,0,0,0,2015,5,3
"ICYMI, I wrote a post this morning on why Pandora and Spotify should put themselves up for sale

http://t.co/9HcZzAXQw0 $P $AAPL $GOOG $AMZN  ",0,0,1,0,1,2015,5,2
Amazon's had an undisclosed SEC probe for about a year now -- I am so curious to find out what this is about!  $AMZN http://t.co/xJoZPiWTIh  ,0,0,1,0,1,2015,5,2
"New Tumblr:

""Why Pandora and Spotify should sell themselves""

http://t.co/9HcZzAXQw0 $P $AAPL $GOOGL $AMZN $TWTR $PCLN $YELP $NFLX $IACI  ",0,0,1,0,1,2015,5,2
Feasible that $AMZN will ever spin off AWS into separate public entity?  ,0,0,0,0,0,2015,5,1
"""Amazon has a huge new plan to win over business customers""

this could be big... http://t.co/fUVK5WAQUZ $AMZN  ",0,0,0,0,1,2015,5,4
@Carl_C_Icahn did you just have breakfast with Jeff Bezos? $AMZN  how much stock will he buyback?  ,0,0,0,0,0,2015,5,4
"""So, what happens when sellers join Fulfillment by $AMZN and their items become Prime eligible? They get more sales."" #flywheel  flywheel",0,0,0,0,0,2015,4,1
"@Alex_Rasmussen maybe not candidly, but have heard (I think) all of these companies discuss the threat of AMZN supply on conf calls  ",0,0,0,0,0,2015,4,1
@VinnyLingham let's make this simpler: $1k bet to charity of winners choice that $AMZN doubles by 2019...  ,0,0,0,1,0,2015,4,5
Most investors lose sight of the big picture.  Here is why we intend to own $AMZN for decades to come: http://t.co/dFv7L8l6eK  ,0,0,0,0,0,2015,4,5
Amazon’s Moat Reinforced in the Cloud http://t.co/aVqGEzRy5U $AMZN  ,0,0,0,0,1,2015,4,4
Why are so many of you fighting about $AMZN?    C   hrist  ,0,0,0,0,0,2015,4,4
"$GOOGL and $AMZN fading now, $MSFT extending pop.  ",0,0,1,0,0,2015,4,3
three for three for the big three tech names reporting tonight. $GOOGL $AMZN $MSFT  ,0,0,1,0,0,2015,4,3
know what to look for (amzn): https://t.co/yYsaQC4fQW  ,1,0,1,0,1,2015,4,3
Amazon's had an undisclosed SEC probe for about a year now -- I am so curious to find out what this is about!  $AMZN http://t.co/w8kcL3S6dZ  ,0,0,1,0,1,2015,4,3
Amazon's had an undisclosed SEC probe for about a year now -- I am so curious to find out what this is about!  $AMZN http://t.co/WsyZ4dcjyP  ,0,0,1,0,1,2015,4,3
"NEW:  Amazon's SEC Investigation: Still On-Going, Still Undisclosed $AMZN http://t.co/euk6Xz2kdL  ",0,0,0,0,1,2015,4,2
I didn't notice that $AMZN reached an agreement with HarperCollins last week. Tailwind gone for $BKS.  ,0,0,1,0,0,2015,4,0
"4/ I'm most interested in Flipkart v Snapdeal v AMZN.  Ola v Uber is fascinating, but stakes in the former are way higher and more unclear  ",0,0,0,1,0,2015,4,3
1/ The biggest high stakes poker game in the world is currently playing out in India as we speak: Uber v Ola and Flipkart v Snapdeal v AMZN  ,0,0,0,0,0,2015,4,3
"at $100 would ~ $6B/yr MT @biggercapital: MT @eldarsharir: ""+50% of US households will be #AmazonPrime subs by 2020"" @scotwingo to SVP $AMZN  AmazonPrime",0,0,1,0,0,2015,4,3
"@BluegrassCap accelerated US carriage from any SVOD deals (AMZN, NFLX ?), higher than run rate Intl margins, accretive M&amp;A = free upside  ",0,0,1,1,0,2015,3,6
Why would Richemont sell Net-a-Porter to $AMZN? http://t.co/4Hr5DZdvyb  ,0,0,1,0,1,2015,3,4
"Are they spinning Prime? RT @OptionsHawk: $AMZN - RBC Sum of the Parts, quite the range, potential valuation range of between $350 and $660.  ",0,0,0,0,0,2015,3,1
"great list... RT @marketfolly: The latest ""What We're Reading"" http://t.co/6kTcfIkTOz $IBKR $LYV $SFTBY $WWE $Z $LL $AAPL $AMZN $FB $GOOG  ",0,0,1,0,1,2015,3,2
"@FritzValue @nosunkcosts in network effects, V has MA, GOOG has Bing et al (~30% share to comps), AMZN has BABA...  ",0,0,1,1,0,2015,3,6
"@buckdeerstocks4 @catamounnt_cap agree, don't think GWW loses material sales volume tomorrow or next yr to AMZN, but would just prefer to  ",0,0,1,0,0,2015,3,2
"@catamounnt_cap into AMZN Supply buzz saw; also higher % of larger customers (lower pricing, lower margin) &amp; lower value add products  ",0,0,1,1,0,2015,3,2
"@MrktApprentice I think GWW is running their model towards commoditization (eg AMZN Supply), while FAST is running towards their customers  ",0,0,0,1,0,2015,3,1
"@modestproposal1 short thesis have legs (eg, biz model under threat from AMZN Supply, online channel stealing share) ?  ",0,0,1,1,0,2015,3,6
"@Magyer @marketfolly calls out current potential Outsider co's: $DHR, $CFX, $TDG, $MKL, $CSU, $FFH, $WTM, $NVR, $VRX, $AMZN  ",0,0,0,1,0,2015,2,3
"@ZipperTheory @DavidSchawel another good one, but when $amzn changed their multiple from retail co to cloud co from analyst day was epic too  ",0,0,0,1,0,2015,2,0
"@DavidSchawel thank you David, was thinking more like when $AMZN unveiled cloud or $TGT showed ""super target"" concept - even $NXPI from $16  ",0,0,0,0,0,2015,2,0
@delk i'm surprised that AMZN doesn't copy Walmart and open an office where suppliers are raked over coals for cheapest price  ,0,0,1,1,0,2015,2,6
@Pablo_Velasco_ I agree.  I think China was a wakeup call to $AMZN about making sure they win the key markets. no chance to win China now  ,0,0,1,1,0,2015,2,6
@SolfromBrooklyn @Jet No issue w/ Jet or any other ecommerce startup vs $AMZN.  just observing what will be necessary to win: lots of $$$  ,0,0,1,0,0,2015,2,6
"6/ don't get me wrong, i wish $AMZN competitors well as it benefits me directly as a consumer, but as an investor I'm very skeptical  ",0,0,1,1,0,2015,2,6
2/ This is why I don't understand why people think they can compete with $AMZN.  ,0,0,1,1,0,2015,2,6
Amazon's drone plans have been shot down by authorities: http://t.co/EdTGA6cdVX • $AMZN http://t.co/NkqZFoQqBB  ,0,0,0,0,1,2015,2,0
@edotkim nice try. It's about how baba and the Chinese gvt r able to quickly try stuff faster than AMZN and FAA who r still just talking...  ,0,0,1,1,0,2015,2,2
Another reason China is winning.  So frustrating: $BABA Drones Fly Over Beijing as $AMZN Seeks US Test http://t.co/xPmm6Okofh via @business  ,0,0,1,0,1,2015,2,2
$AMZN buying $RSH stores would ________ speculation of Bezos' wanting $SHLD's real estate.  ,0,0,1,0,0,2015,2,1
"""$AMZN Expands College Presence To Boost Sales"" http://t.co/naooN3kakg  This could be a start of something much larger... cc $BKS &amp; $CHGG  ",0,0,1,0,1,2015,2,0
"1st time since 2009 $AAPL, $GOOG &amp; $AMZN all had strong gains after earnings. Didn't matter. http://t.co/AyIJpMJdAm http://t.co/MwhkkF5Wdh  ",0,0,1,0,1,2015,1,5
RT @michaelbatnick: Interesting that $AAPL $GOOG and $AMZN all had huge gains this week after earnings and $QQQ is down 2.35% for the week.  ,0,0,1,0,0,2015,1,4
Interesting that $AAPL $GOOG and $AMZN all had huge gains this week after earnings and $QQQ is down 2.35% for the week.  ,0,0,1,0,0,2015,1,4
Amazon Answers Critics in Fourth Quarter http://t.co/DMQJwGiubr $AMZN  ,0,0,1,0,1,2015,1,4
"i think it was @dasan who had a rule, but $AMZN every time it's down X% (30%?) from its high.  ",0,0,1,0,0,2015,1,3
Reminder:  We confirmed an undisclosed SEC probe of $AMZN was ongoing as of 16-Jul-2014.  http://t.co/TN1fxInTp5  ,0,0,1,0,1,2015,1,3
truly amazing.... RT @PlanMaestro: $AMZN's diverging numbers http://t.co/lXOiBcfBw6  ,0,0,1,0,0,2015,1,4
RT @JeffCNYC: When did this happen @amazon? Prime now 3-5 days? $AMZN http://t.co/0N4OAHJeKr  ,0,0,1,0,0,2015,1,3
5 Wide-Moat Stocks That Were Left Behind in 2014 http://t.co/7tyXlhCmcj $SWGAY $AMZN $AXP $XOM $SNY  ,0,0,0,0,1,2015,1,4
"Amazon's one hour delivery put to the test » http://t.co/3BmbiJiLO5 $AMZN
https://t.co/rVYvkgBW8y  ",0,1,0,0,1,2014,12,1
$SODA Jet Home Starter Kit For Just $29.99 Shipped - The cheapest price it has EVER been on $AMZN - http://t.co/Xf6Pdw1KZk  cc @firstadopter  ,0,0,0,0,1,2014,12,0
$SODA Jet Home Starter Kit For Just $37.95 Shipped - The cheapest price it has EVER been on $AMZN -  http://t.co/cXeD985QUv cc @firstadopter  ,0,0,0,0,1,2014,12,1
3 Consumer Trends to Watch This Holiday Season http://t.co/74FQbY2hbj $AMZN $TJX  ,0,0,0,0,1,2014,11,4
Is it time to sell Amazon's stock? » http://t.co/IpVbW0mFjE  $AMZN http://t.co/k11NiMth65  ,0,0,1,0,1,2014,11,3
"Christmas came early for $AMZN, but it might not last for long: http://t.co/DS9jjICI3S http://t.co/8zMSfwSI7e  ",0,0,1,0,1,2014,11,2
"Amazon is opening a 46,000 square foot space photography studio: http://t.co/EbGL1EKDdA  $AMZN http://t.co/tlOViQeQSt  ",0,0,0,0,1,2014,11,1
Kindle is celebrating its 7th birthday. The device brings in more than $11B/year for $AMZN: http://t.co/V4FNuRyi0d http://t.co/fvtB4YcPSr  ,0,0,1,0,1,2014,11,3
Surprise: Earnings Turn Out Better Than Expected http://t.co/Tr8kcsGyhz $AMZN $NFLX $IBM $M $KSS  ,0,0,1,0,1,2014,11,4
"New Tumblr: ""Alibaba smashes Singles’ Day sales record, generating $230 million of revenues!"" http://t.co/DVjg4Pe2S6 $BABA $AAPL $WMT $AMZN  ",0,0,1,0,1,2014,11,4
$AMZN offering $30 Amazon gift card with $GPRO HERO4 purchase. http://t.co/Sibz11rq78  ,0,0,1,0,1,2014,11,3
"@BluegrassCap for example, how would $AAPL maintain android users, or how would $AMZN keep $EBAY related payment volumes?  ",0,0,1,1,0,2014,11,1
Why short $GMCR when you can short $AMZN ?  ,0,0,1,0,0,2014,11,4
".@abebrown716 To be honest, all retailers that aren't $WMT &amp; $AMZN are starting on the back foot. #AskForbes  AskForbes",0,0,1,1,0,2014,11,3
Amazon may have just revealed its latest product: http://t.co/WQW00qxJ8Y • $AMZN http://t.co/6M0dHIk6vO  ,0,0,1,0,1,2014,11,3
"Per @businessinsider Einhorn, Amazon in ""bubble basket"" of stocks. From us, July: $AMZN has an undisclosed SEC probe http://t.co/i0u4E2LFD3  ",0,0,0,0,1,2014,11,2
"New Tumblr: ""Twitter is no Facebook"" http://t.co/6XLPH3QDZG $TWTR $GOOG $P $AAPL $MSFT $PCLN $AMZN $FB  ",0,0,0,0,1,2014,10,2
"""Although it’s hard to believe, owning AMZN for the past year would have been worse than the 20% relative underperformance delivered by IBM""  ",0,0,1,0,0,2014,10,0
@wbr10 agree; am not opposed to AMZN's model - quite the opposite  ,0,0,1,1,0,2014,10,6
"@HFM17Mile nope; $SHLD will become $ALX, $AMZN will be disrupted by someone else w stickier distribution channel  ",0,0,1,0,0,2014,10,6
$SHLD equity will have a higher market value than $AMZN in 20 years #ConfessYourUnpopularOpinion  ConfessYourUnpopularOpinion,0,0,1,0,0,2014,10,6
Amazon is spreading itself too thin: http://t.co/pUXWAZhSwn $AMZN http://t.co/LlUmbddkMG  ,0,0,1,0,1,2014,10,4
"Amazon's Wide Moat Intact, but Capital-Allocation Questions Intensify http://t.co/6gcyyfq9Rg $AMZN  ",0,0,1,0,1,2014,10,4
More disclosure needed? $AMZN and $GOOG both missed earnings. Both had undisclosed SEC probes confirmed this summer. http://t.co/OfDqzwVdC5  ,0,0,1,0,1,2014,10,4
Stocks open mildly higher; Amazon shares down 6% on disappointing earnings » http://t.co/DTN0AFoFrb $AMZN  ,0,0,1,0,1,2014,10,4
"This is what I'm watching today, trade em well. $AMZN $SDRL $FAZ $DUST $CLF $IWM $1929 $MLPA $BND $SLB $FAS  ",0,0,1,0,0,2014,10,4
"ICYMI - As of July, Amazon had a confirmed undisclosed SEC probe.  It's past time they speak to this.  $AMZN http://t.co/R0UFT82tH0  ",0,0,1,0,0,2014,10,4
Why does Amazon always seem to get a pass from Wall Street? http://t.co/NLIzaLCyht (via @AWastler) $AMZN • http://t.co/wHocqNux9W  ,0,0,1,0,1,2014,10,4
Is an undisclosed SEC probe behind Amazon's earnings miss?  This SEC letter from July confirms same. Crickets.  $AMZN http://t.co/VZTZs4LkEh  ,0,0,0,0,0,2014,10,3
Maybe? Could Amazon's miss be due to that pesky undisclosed SEC probe we confirmed this summer?  $AMZN http://t.co/R71un7NA7Z  ,0,0,0,0,1,2014,10,3
"DumbLuck Capital reiterating $0 price target on $AMZN, maintaining ""Not a Real Company"" rating.  ",0,0,0,0,0,2014,10,3
$AMZN yelping.  ,0,0,0,0,0,2014,10,3
"With the $AMZN physical store announcement, surprised there's not renewed speculation of $SHLD marriage  ",0,0,0,0,0,2014,10,3
Nygren: Banks a Safer Place to Invest Today http://t.co/Dkpyx2SYWG $GOOG $OAKMX $OAKLX $AMZN $X $FNF  ,0,0,0,0,1,2014,10,2
"New Tumblr: ""Tim Cook: Apple was “never just a hardware company”"" http://t.co/Ynu5J2QPIA  $AAPL $GOOG $AMZN $FB $TWTR http://t.co/EvbRdk1ffa  ",0,0,1,0,1,2014,9,3
"New Tumblr: ""Tim Cook: Apple was “never just a hardware company” http://t.co/qJh3XcLJl8   $AAPL $GOOG $AMZN $FB $TWTR $SSNLF  ",0,0,0,0,1,2014,9,2
@modestproposal1 DLC reiterating PT of $0 on $AMZN  ,0,0,1,1,0,2014,9,1
"Thanks again Tadas for including my post! MT @abnormalreturns: Monday links: the Office of gaming, $AMZN vs. $BABA... http://t.co/ikdTqnp7Ev  ",0,0,0,0,1,2014,9,0
"The ramp in $AMZN's capex spend as % of FCF, illustrated via @BenedictEvans : http://t.co/DqWXIJtf7c  ",0,0,0,0,0,2014,9,2
@outlawz616 agree. and i know BABA &gt; 100x AMZN. just nitpicking.  ,0,0,0,1,0,2014,9,1
Fire phone obviously selling great. $AMZN  ,0,0,0,0,0,2014,9,0
JUST IN: Amazon cuts price of Fire Phone to 99 cents with 2-year contract. • $AMZN  ,0,0,0,0,0,2014,9,0
Maxim recently put Vimeo alone at $500M or $6 per share based on$AMZN's $1B purchase of Twitch. $IACI  ,0,0,1,0,0,2014,9,3
"New Tumblr: ""Malone bringing the flowers to $FTD"" http://t.co/5MPBM1rngI $FTD $LINTA $FLWS $AMZN  ",0,0,0,0,1,2014,9,1
Was it a $GOOG or an $AMZN drone? “@NBCNews: Drone video shows Apple's new HQ taking shape http://t.co/DQJKsh1KqJ http://t.co/i3ELwqgFDg”  ,0,0,1,1,1,2014,9,0
"What Amazon's $970 million deal to buy Twitch Interactive, a video platform for gamers, reveals about $AMZN: http://t.co/EQFdCoKJsU  ",0,0,0,0,1,2014,8,2
With the integration of Twitch I'm sure $AMZN will be able to push further into the red on the EBIT line; good for 2-3pts of multiple expand  ,0,0,1,0,0,2014,8,0
$AMZN rolling out drone delivery service in India... #AmericasSandbox  AmericasSandbox,0,0,0,0,0,2014,8,2
"@buysidenotes $AMZN introduces card reader as mobile app, direct affront to Square &gt;&gt;&gt; http://t.co/fBPl2ieW0p  ",0,0,1,1,1,2014,8,2
"@buysidenotes many thx, interesting article. My takeaway is same as reading about $GOOg &amp; $AMZN trying to enter payments space: they...  ",0,0,1,1,0,2014,8,1
"If you need unlimited same-day deliveries, Amazon just introduced a cheap way for you to get them: http://t.co/nkeedog6T7 • $AMZN  ",0,0,1,0,1,2014,8,3
Wal-Mart plans to take on Amazon by making these website changes: http://t.co/R19q3NkZWR • $WMT $AMZN  ,0,0,1,0,1,2014,8,0
Recently: $AMZN $ARUN $DORM $KMI confirmed undisclosed SEC probes; $DRI a possible undisclosed; $CAR off Watch List #stocks #corpgov  stocks corpgov,0,0,0,0,0,2014,8,6
@rickcarew @glennchanWordpr they essentially create the $AMZN marketplace for bricks/mortar retailers in private label format  ,0,0,0,1,0,2014,7,2
@Hedge_FundGirl @_KarateBoy_ @DumbLuckCapital CommerceHub is the gem in that portfolio; they r making BB into social site- $FB meets $AMZN  ,0,0,0,1,0,2014,7,2
"Sell side pitch for $IBM: some people are shorting it, it has low relative beta, produces the FCF that $AMZN doesn't.  ",0,0,1,0,0,2014,7,1
@given2tweet seen this at IB so frkn much! $HLF now - before they did this on $FEYE $DDD $AMZN ... list goes on...  ,0,0,0,1,0,2014,7,0
"Still crickets from $AMZN re their undisclosed SEC probe we confirmed. Could be nothing. Or, could be big. Don't know. #stocks  stocks",0,0,0,0,0,2014,7,0
Stop.  “@Briefingcom: $AMZN shares fall 10% as #earnings are not in their Prime http://t.co/CAkAGk7ON0”  earnings,0,0,0,1,1,2014,7,0
"Investors are fed up with Amazon, says analyst: http://t.co/stkWacsyGm • $AMZN  ",0,0,1,0,1,2014,7,6
"@Nonrelatedsense @EquityNYC Dude is an all star, don't get me wrong, one of the best. As he acknowledged, the $AMZN thing is unexpected tho  ",0,0,1,1,0,2014,7,5
"@EquityNYC after the $AMZN as a value stock pitch, I'm pretty sure there's a way to be theoretical such that even $FB screams deep value  ",0,0,1,1,0,2014,7,5
Watch List Update: Amazon's SEC Investigation Now Confirmed But Still Undisclosed $AMZN https://t.co/FiQjyjQHI4  ,0,0,1,0,1,2014,7,4
I'm no technician but it sure looks like $AMZN wants to fill that gap.  ,0,0,1,0,0,2014,7,4
solution?  dividend out 10% of market cap. $AMZN Loss Widens as CEO Alarms Investors With Spending http://t.co/nM8MOrIDCA via @BloombergNews  ,0,0,1,0,1,2014,7,4
&lt;------ Covered $AMZN long.  ,0,0,1,0,0,2014,7,4
Amazon shares down 10% pre-market after sharply missing earnings expectations • http://t.co/dlpOPf8bUK $AMZN  ,0,0,1,0,1,2014,7,4
Things that make you go hmm ... $AMZN still on our Watch List of co's with risk of an undisclosed SEC probe.  ,0,0,1,0,0,2014,7,4
Jeff Bezos lost $3 billion in an hour after Amazon reports big losses http://t.co/Vl7aQXDtYn $AMZN  ,0,0,0,0,1,2014,7,3
$AMZN now 6% closer to DLC's long-term price target  ,0,0,0,0,0,2014,7,3
EARNINGS ALERT: Amazon Q2 Loss ($0.27) vs. ($0.15) Est.; Q2 Revs. $19.34B vs. $19.34B Est. • $AMZN QUOTE: http://t.co/HeagpZFQbD  ,0,0,0,0,1,2014,7,3
Absolutely amazing how little time it took $FB to eclipse $AMZN in market cap.  ,0,0,0,0,0,2014,7,3
@rtclark @EventDrivenMgr from giant pocketbooks investing in the space like $GOOG $AMZN and GoDaddy  ,0,0,0,1,0,2014,7,3
@jklein536 others have speculated that eg AMZN GOOG 's payments units were suffering material losses related to fraudulent transactions  ,0,0,1,1,0,2014,7,0
Thought $BKS would see some pressure on the $AMZN news.  ,0,0,1,0,0,2014,7,4
"@firstadopter @gigaom interesting. Oyster &amp; Scribd already have similar service, but $AMZN entrance would be huge  ",0,0,0,1,0,2014,7,2
The machines multiply... RT @KYWNewsradio $AMZN officially asking FAA for permission to use drones for delivery http://t.co/GzT3ZpZHlG  ,0,0,1,0,1,2014,7,4
Update Posted: Companies with Possible Undisclosed SEC Investigations $AMZN $ARUN $BOBE $DORM $EBAY $HAIN $KMI $YHOO  ,0,0,1,0,0,2014,7,3
From $AMZN's Zappos: http://t.co/2yuUJiAjny  ,0,0,0,0,0,2014,7,1
"Amazon proposes authors keep 100% of e-book sales during Hachette dispute, says proposal will take authors out of the middle. • $AMZN  ",0,0,0,0,0,2014,7,1
Big story on Friday: Amazon drawn into EU corporate tax clampdown http://t.co/B9EDmzmA9l $AMZN  ,0,0,0,0,1,2014,7,4
Interesting read. $BKS $AMZN RT @ppearlman: implications of flattening ebook sales for amazon...  http://t.co/ihBtAmMnjo via @ampressman  ,0,0,0,0,1,2014,6,3
@modestproposal1 I literally believe $AMZN is a zero. #confessyourunpopularopinion  confessyourunpopularopinion,0,0,1,1,0,2014,6,2
Amazon close to truce with Warner Bros. on pricing http://t.co/TBj7Mo6kgt $AMZN $TWX  ,0,0,0,0,1,2014,6,1
"Managers of third party funding sources understand: $AMZN's biggest strength = ""remarkably patient shareholders."" http://t.co/QUSoDGtQMH  ",0,0,0,0,1,2014,6,6
"7/n Lobbyist "" $GOOG, $AMZN, and $AAPL do not need protection from songwriters."" ""No artists are getting rich from new streaming services.""  ",0,0,0,0,0,2014,6,6
How retail startups are beating Amazon: http://t.co/7qMBfui0hr (via @CNBCDisruptors) $AMZN  ,0,0,0,0,1,2014,6,6
via @firstadopter -  some specs for $AMZN phone vs. competition. http://t.co/GOWUduTQ7T  ,0,0,0,0,0,2014,6,2
$PLUG $AMZN $SPY This is just like that other time! http://t.co/5rOLx8ihhB  ,0,0,0,0,1,2014,6,2
BREAKING: $AMZN CEO Jeff Bezos announces Amazon Fire Phone. http://t.co/E1AmQaYUM8  ,0,0,0,0,1,2014,6,2
Amazon is widely expected to unveil a 3D smartphone today. LIVE BLOG: http://t.co/tzCHNn1zMT • $AMZN  ,0,0,0,0,1,2014,6,2
Why Apple doesn't need to worry about Amazon's 3-D smartphone: http://t.co/KOMX6oc9Jl • $AMZN $AAPL http://t.co/SgR99Tkxrq  ,0,0,0,0,1,2014,6,2
"Malone's TCI, Bezos' $AMZN. Both control huge pipe to consumer, and create/invest/strangle any product whose value grows w access to pipe.  ",0,0,1,0,0,2014,6,0
Amazon quietly unveils streaming music service: http://t.co/wU8GVJkJ1K $AMZN  ,0,0,0,0,1,2014,6,3
$AMZN looks similar to $NFLX did before it made a big run.  http://t.co/fmzwWtueBd  ,0,0,1,0,1,2014,6,1
You can still buy $AMZN right now and make money but you won't b/c you're terrible (inner monologue).  ,0,0,1,0,0,2014,6,3
BREAKING: Amazon to hold a launch event on June 18. http://t.co/XyUtprzxCq • $AMZN  ,0,0,1,0,1,2014,6,2
"For those that don't necessarily understand why $AMZN is so amazing, see this simple comparison to them vs $WMT... http://t.co/P017KJasyW  ",0,0,1,0,0,2014,5,4
Wal-Mart is fast becoming a threat to Amazon’s dominance of online shopping: http://t.co/FeoL45RgJO • $AMZN $WMT Watch out Amazon! Wal-Mart is coming: Retail pro ,0,1,1,0,1,2014,5,4
Amazon to roll out three children's TV shows: http://t.co/kjeozqR8fo • $AMZN Amazon to roll out three children's TV shows ,0,1,0,0,1,2014,5,3
"$AMZN has not had simultaneously declining 50,100 and 200 day moving averages since 2008 which is somewhat interesting &amp; totally useless.  ",0,0,1,0,0,2014,5,4
"so they say absolute gross margins on Goods biz are 30%. they're showing mid single digits. Yup, their  $OSTK not $AMZN  ",0,0,0,0,0,2014,5,2
$AMZN drooling over this Alibaba F-1.  ,0,0,0,0,0,2014,5,1
"Truth is, it's not their fault... even $AMZN tried and failed. The 3rd party biz is not scalable.  $GRPN  ",0,0,0,0,0,2014,5,1
"NO WAY CHRIS “@wcgortel: Shumway at Sohn: $AMZN, $WDAY, etc have no valuation support”  ",0,0,0,1,0,2014,5,0
"$GRPN isn't a coupon site anymore. Look at their growth. Even if was, look at $AMZN's LivingSocial inv. Even Bezos couldn't make it work  ",0,0,1,0,0,2014,4,2
"For once, Amazon won’t leave a path of destruction: http://t.co/8PEDdujPFL (via @jannarone) $AMZN  ",0,0,0,0,1,2014,4,6
"$AMZN No really, we promise it's coming.  http://t.co/UWlmXKZCVf  ",0,0,0,0,1,2014,4,4
Some data and thoughts on the state of $AMZN http://t.co/wO9T6MlCNs  ,0,0,0,0,1,2014,4,4
Is this it for $AMZN? http://t.co/xeiYLjP2Nr  ,0,0,0,0,1,2014,4,4
Porn site sues Amazon: http://t.co/z5R2898OGS (via @MorrisatLarge) $AMZN  ,0,0,0,0,1,2014,4,4
Also - I still don't know what $AMZN does  ,0,0,0,0,0,2014,4,4
