,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
166,unusual_whales,"Here are the most bullish and bearish option chains in the market right now. Please go to Unusual Whales to see full context, multi legs, paired trades, and more:

$DJT
$NVDA
$BABA
$CAT
$PLTR

Link: https://t.co/bzo7Dlt66o https://t.co/PjxDHTcuvn",0,2024-10-23 18:56:37+00:00,0,28,82,60672.0,15,0,,1,,CAT,23,10,2024,0,1,2024-10-23,386.95,387.06,390.61,379.24
167,unusual_whales,"The Market Tide shows the S&amp;P 500's $SPY $SPX fall throughout the day, as call buyers were no where in site, and people bought puts across many large names.

Net premiums below:
$MSFT -51,605
$COST -1,130,333
$MMM -2,621,548
$CAT -2,306,088

Come learn our tools today! https://t.co/xcviJV3ei9",0,2024-10-23 17:56:55+00:00,0,36,115,115897.0,18,0,,0,,MSFT,23,10,2024,0,1,2024-10-23,430.855,424.73,426.59,432.53
168,unusual_whales,"The Market Tide shows the S&amp;P 500's $SPY $SPX fall throughout the day, as call buyers were no where in site, and people bought puts across many large names.

Net premiums below:
$MSFT -51,605
$COST -1,130,333
$MMM -2,621,548
$CAT -2,306,088

Come learn our tools today! https://t.co/xcviJV3ei9",0,2024-10-23 17:56:55+00:00,0,36,115,115897.0,18,0,,0,,CAT,23,10,2024,0,1,2024-10-23,386.95,387.06,390.61,379.24
169,unusual_whales,Apple $AAPL is down 2.24% after analysts downgrade their expectations for iPhone orders. https://t.co/EoafuCLWz7,0,2024-10-23 16:46:34+00:00,6,56,283,95264.0,33,0,,0,,AAPL,23,10,2024,0,1,2024-10-23,234.08,230.57,233.4,230.1
170,unusual_whales,Apple $AAPL is down 2.24% after analysts downgrade their expectations for iPhone orders. https://t.co/EoafuCLWz7,0,2024-10-23 16:46:34+00:00,6,56,283,95264.0,33,0,,0,,AAPL,23,10,2024,0,1,2024-10-23,234.08,230.57,233.4,230.1
171,unusual_whales,"You can use our trading tools for $SBUX Starbucks to trade better.

Build your charts, option alerts, custom indicators, and more to never miss a move on $SBUX.

Come join today: https://t.co/kDqiJX0tXH",0,2024-10-23 01:29:00+00:00,1,10,37,67967.0,12,0,,1,,SBUX,23,10,2024,1,1,2024-10-23,93.87,97.15,98.02,97.32
172,unusual_whales,BREAKING: Arm $ARM is canceling a license that allowed Qualcomm $QCOM to use Arm intellectual property to design chips,0,2024-10-23 00:46:25+00:00,35,70,1221,310184.0,181,0,,0,,QCOM,23,10,2024,0,1,2024-10-23,169.34,168.1,172.22,167.62
173,MicroFundy,@IvanTheK @hmeisler @TheStalwart highly correlated with TSLA share price,0,2020-02-09 00:58:47+00:00,0,0,0,0.0,0,0,,0,,TSLA,9,2,2020,1,0,2020-02-07,730.55,771.28,771.28,800.03
174,Forbes,10 Google Workspace Apps That Make Your Life Easier https://t.co/dNy03IPyNU https://t.co/s79bdbLi9t,0,2024-10-24 18:10:05+00:00,0,3,12,17816.0,2,0,,1,,GOOG,24,10,2024,0,1,2024-10-24,164.59,166.99,168.34,172.69
175,Forbes,"To make AI safer for all, Google wants to examine your security posture—introducing Google’s new AI Security Risk Assessment Tool: SAIF. https://t.co/RGxyEQJbYL https://t.co/RGxyEQJbYL",0,2024-10-24 16:50:03+00:00,1,4,6,16902.0,2,1,Google Launches New Free Tool To Secure Your AI—Introducing SAIF,1,,GOOG,24,10,2024,0,1,2024-10-24,164.59,166.99,168.34,172.69
176,Forbes,Google Launches New Free Tool To Secure Your AI—Introducing SAIF https://t.co/ianRGzYuq0 https://t.co/ianRGzYuq0,0,2024-10-24 14:55:58+00:00,1,6,17,16373.0,5,1,Google Launches New Free Tool To Secure Your AI—Introducing SAIF,1,,GOOG,24,10,2024,0,1,2024-10-24,164.59,166.99,168.34,172.69
177,FT,"Jeff Smith, the activist picking a fight with Covid hero Pfizer https://t.co/LCON0iyUbS",0,2024-10-25 16:10:27+00:00,0,4,11,15686.0,5,1,"Jeff Smith, the activist picking a fight with Covid hero Pfizer",1,,PFE,25,10,2024,0,1,2024-10-25,28.68,28.86,28.86,28.09
178,FT,"Many US funds, including those run by Fidelity and T Rowe Price, are required to keep the combined weight of large holdings to less than 50% of their overall portfolio. https://t.co/jYDO65pmNm https://t.co/9JRSaxorO7",0,2024-10-25 07:31:03+00:00,0,2,21,17329.0,4,0,,1,,T,25,10,2024,0,1,2024-10-25,22.3,22.11,22.11,22.12
179,DumbLuckCapital,Cannot wait for all the ass-burgers jokes $MCD,0,2024-10-22 20:39:04+00:00,0,0,3,770.0,0,0,,0,,MCD,22,10,2024,0,1,2024-10-22,314.09,298.57,292.61,295.0
180,probesreporter,"Hey Elon, honey:  Sorry to interrupt your fun with the whole ""Imma buying the Twitters"" thing.  But, by chance, has an SEC or DOJ subpoena shown up, say in the past few days or so?  $TWTR $TSLA  @elonmusk",0,2022-04-14 17:38:49+00:00,0,2,21,0.0,7,0,,0,,TSLA,14,4,2022,0,0,2022-04-14,999.29,1004.29,1004.29,1008.78
181,GRDecter,"NVIDIA HITS RECORD HIGH.

AND THEY SAID THIS WOULD NEVER HAPPEN AGAIN.

INCREDIBLE. https://t.co/Tj073pGBMD",0,2024-10-21 13:56:27+00:00,3,32,434,29553.0,58,0,,0,,NVDA,21,10,2024,0,1,2024-10-21,138.13,143.59,140.41,140.52
182,michaelbatnick,"We're witnessing the 3rd largest VIX spike, the 2nd largest daily drop ever in the Nikkei,  and Nvidia filling its gap. 

A few thoughts on the selloff.

https://t.co/a5vrtODTgU",0,2024-08-05 12:07:57+00:00,5,22,356,50707.0,46,1,A Few Thoughts On the Selloff,1,,NVDA,5,8,2024,0,1,2024-08-05,92.06,104.25,104.97,109.02
183,michaelbatnick,"Nvidia has added $484 billion in market cap over the last three sessions. That alone would make it the 15th largest company in the S&amp;P 500.

https://t.co/KzMIiEkDh0 https://t.co/ximlSTutrh",0,2024-05-28 18:02:55+00:00,0,16,47,17636.0,10,0,,1,,NVDA,28,5,2024,0,1,2024-05-28,1102.44,1148.25,1096.33,1164.37
184,davidein,"How many solar panels are still defective and could cause fires? @Tesla should
immediately notify the people who live in and work in buildings at risk. Secret
Project Titan is over the line. A recall should have happened long ago @USCPSC.
 @Elonmusk should resign.",0,2019-08-23 13:27:21+00:00,26,111,344,0.0,90,0,,0,,TSLA,23,8,2019,1,0,2019-08-23,219.97,215.0,215.0,225.61
185,CNBC,"Meta and Snap are the first major players to unveil prototypes for AR glasses. But they’re still years away from selling those devices to consumers.

CNBC's @JBoorstin has a closer look at the future of AR glasses. Watch the full video here: https://t.co/og9HZlo3e6 https://t.co/8fHi7xjaF2",0,2024-10-25 18:08:47+00:00,0,3,5,5450.0,3,0,,1,,META,25,10,2024,0,1,2024-10-25,573.935,578.16,578.16,567.16
186,CNBC,"CNBC's Ashley Capoot tested the new hearing health features coming to Apple's AirPods Pro 2.

Apple unveiled the features in September, and they will be publicly available through a software update next week.

Find more on how the features work here: https://t.co/Hjf5mz1Spj https://t.co/esqqGU9IJm",0,2024-10-25 17:48:46+00:00,0,3,7,9109.0,1,0,,1,,AAPL,25,10,2024,0,1,2024-10-25,229.74,233.4,233.4,222.91
187,CNBC,"KeyBanc downgrades Apple to underweight, citing iPhone sale concerns https://t.co/7hzh2UZAkp",0,2024-10-25 10:22:59+00:00,3,3,19,16579.0,9,1,"KeyBanc downgrades Apple to underweight, citing iPhone sale concerns",1,,AAPL,25,10,2024,0,1,2024-10-25,229.74,233.4,233.4,222.91
188,CNBC,You can scrub your personal information from Google searches. Here's how to do it https://t.co/FZjXuzpFpS,0,2024-10-25 10:02:06+00:00,1,2,27,15335.0,16,1,You can scrub your personal information from Google searches. Here's how to do it,1,,GOOG,25,10,2024,0,1,2024-10-25,165.365,168.34,168.34,172.65
189,CNBC,Apple returns to top 5 smartphone ranking in China with iPhone 16 as Huawei battle ramps up https://t.co/qZnNI9rxCb,0,2024-10-25 09:12:12+00:00,0,4,17,12325.0,5,1,Apple returns to top 5 smartphone ranking in China with iPhone 16 as Huawei battle ramps up,1,,AAPL,25,10,2024,0,1,2024-10-25,229.74,233.4,233.4,222.91
190,chamath,"What I Read This Week…

Microsoft, Amazon, and Google are investing in nuclear energy to power their data centers.

Microsoft plans to reopen Three Mile Island, while Amazon has invested in a data center campus powered by one of the largest existing nuclear facilities in the US.",0,2024-10-06 23:28:33+00:00,29,90,2361,367278.0,199,0,,0,,GOOG,6,10,2024,0,1,2024-10-04,169.34,164.39,164.39,164.52
191,chamath,"Meta unveiled a prototype of AR glasses called Orion and an update to its Llama 3.2 language model this week.

The Orion glasses demonstrate the possibility of creating an AR experience in a form factor similar to normal eyewear, with a 70-degree field of view that allows for a",0,2024-09-30 05:00:22+00:00,1,2,145,22957.0,3,0,,0,,META,30,9,2024,1,1,2024-09-30,567.7,576.47,582.77,584.78
192,HedgeyeENERGY,"As we mentioned on the call today, $CEG also restarting Three Mile Island with $MSFT. Big demand for nuclear power from data centers, but not for large wind/solar farms...🤔",1,2024-10-01 13:55:38+00:00,0,1,3,1465.0,2,0,,0,,CEG,1,10,2024,0,1,2024-10-01,259.1,265.38,285.52,279.39
193,HedgeyeENERGY,It should have said $PBF Largest independent refiner in the state as % of capacity. $MPC Los Angeles refinery is larger than Torrance + Martinez for PBF.,0,2024-08-02 13:25:49+00:00,0,1,3,814.0,0,0,,0,,MPC,2,8,2024,1,1,2024-08-02,171.17,162.05,162.05,175.83
194,HedgeyeENERGY,"California has been a very difficult jurisdiction. $XOM fully exited downstream with Torrance sale and later Upstream with Aera sale. 

$CVX still has refining exposure. $PBF largest independent refiner in the state.",1,2024-08-02 12:40:51+00:00,0,3,11,2666.0,3,0,,0,,XOM,2,8,2024,0,1,2024-08-02,115.97,114.77,114.77,118.85
195,HedgeyeENERGY,@brooklynboy436 Not sure how the two are as far as risk ranges going into it. But majors so far had pretty decent quarter (BP/TTE/SHEL). Strong LNG/Upstream offsetting refining weakness. XOM got an even larger Upstream now with PXD.,0,2024-08-01 23:31:33+00:00,0,1,0,73.0,0,0,,0,,XOM,1,8,2024,1,1,2024-08-01,118.35,116.88,114.77,117.89
196,HedgeyeENERGY,"TOMORROW $XOM / $CVX earnings day, LFG! (Said no one ever), but let’s do it!",1,2024-08-01 22:44:21+00:00,1,3,28,19293.0,5,0,,0,,XOM,1,8,2024,0,1,2024-08-01,118.35,116.88,114.77,117.89
197,GoldmanSachs,"In being bullish on certain commodities, Goldman Sachs Research identifies 5Ds: five trends beginning with the letter D that will create investment opportunities in commodities. Which of these is not one of the 5Ds? https://t.co/Z3tl5E6XT8",0,2024-06-17 16:49:49+00:00,1,2,15,12019.0,6,1,,1,,D,17,6,2024,0,1,2024-06-17,50.0,49.42,49.81,49.9
198,JacobWolinsky,"@Simosapien @FranceskAlbs @RitchieTorres You don’t even know Hamas operates in the West Bank, something even your fellow apologists will admit as 5 seconds on Google confirms it https://t.co/BkEQ1JewHx

You might want to sit this one out",1,2024-10-21 00:49:01+00:00,0,0,3,65.0,0,0,,1,,GOOG,21,10,2024,1,1,2024-10-21,164.58,166.82,164.53,168.34
199,Find_Me_Value,"$META - ""metaverse will be our slow death"" (Dec 2022) https://t.co/ooRVam0uDK",0,2024-01-24 16:34:08+00:00,0,0,0,1428.0,1,1,‘The metaverse will be our slow death!’ Is Facebook losing its $100bn gamble on virtual reality?,1,,META,24,1,2024,1,1,2024-01-24,390.0,393.18,401.02,390.14
200,Find_Me_Value,"$META - Whistleblower on Instagram (back in 2021)
https://t.co/f5CDy2ay5o",0,2024-01-24 16:32:38+00:00,0,1,0,1581.0,0,1,Facebook’s whistleblower report confirms what researchers have known for years,1,,META,24,1,2024,1,1,2024-01-24,390.0,393.18,401.02,390.14
201,Find_Me_Value,"..core Blue / Facebook was old dinosaur, major negative PR on Zuck around these subjects, whistleblower on Instagram, and $AAPL IDFA iOS privacy changes""

$META https://t.co/f6BpjBuK2I.",0,2024-01-24 16:31:53+00:00,0,1,0,320.0,0,1,"Facebook blames Apple after a historically bad quarter, saying iPhone privacy changes will cost it...",1,,AAPL,24,1,2024,1,1,2024-01-24,195.42,194.17,191.73,184.4
202,Find_Me_Value,"..core Blue / Facebook was old dinosaur, major negative PR on Zuck around these subjects, whistleblower on Instagram, and $AAPL IDFA iOS privacy changes""

$META https://t.co/f6BpjBuK2I.",0,2024-01-24 16:31:53+00:00,0,1,0,320.0,0,1,"Facebook blames Apple after a historically bad quarter, saying iPhone privacy changes will cost it...",1,,META,24,1,2024,1,1,2024-01-24,390.0,393.18,401.02,390.14
203,Find_Me_Value,"Despite writing in-depth on both $META and $NFLX, I underestimated the momentum in both. I owned both, sold both too soon. Both brought me interest due to extreme negative sentiment. $META at the time: ""incinerating money on VR / metaverse, Instagram causing harm to young girls.. https://t.co/va90ajzhnW",0,2024-01-24 16:28:44+00:00,0,2,6,2426.0,0,0,,0,,META,24,1,2024,0,1,2024-01-24,390.0,393.18,401.02,390.14
204,Find_Me_Value,$PYPL good thoughts,1,2024-01-17 02:27:55+00:00,0,0,5,4020.0,1,0,,0,,PYPL,17,1,2024,0,1,2024-01-17,57.42,62.09,63.74,63.02
205,Find_Me_Value,"@modestproposal1 Imagine he thinks over the next 2-3 years there will be a lot of M&amp;A in the space and consolidation / teaming up across sub-scale streaming providers. Streaming isn't a good business, $NFLX barely is FCF positive, others all lose money. At some point something *has* to change.",0,2023-04-13 16:08:57+00:00,0,2,9,4876.0,1,0,,0,,NFLX,13,4,2023,1,1,2023-04-13,339.99,338.63,332.72,325.35
206,Find_Me_Value,"@CodifyBaseball Found it interesting during @WBCBaseball :

Mookie Betts: 
32 AB, 1 SO

Mike Trout:
32 AB, 12 SO",0,2023-03-22 17:26:01+00:00,0,0,2,6422.0,0,0,,0,,SO,22,3,2023,1,1,2023-03-22,66.98,66.34,68.24,69.34
207,Find_Me_Value,"News of $NFLX cutting prices in 30 markets in LATAM and APAC. https://t.co/bmQIYiMxYC 

This is from my slide deck last month (Jan 2023) on $NFLX https://t.co/O61ohJHlte",0,2023-02-23 21:05:58+00:00,0,1,7,2980.0,1,0,,1,,NFLX,23,2,2023,0,1,2023-02-23,331.23,317.15,323.03,311.88
208,Find_Me_Value,$GOOG,1,2023-01-20 04:32:37+00:00,0,0,4,3089.0,0,0,,0,,GOOG,20,1,2023,0,1,2023-01-20,95.95,101.21,101.21,100.71
209,Find_Me_Value,"@JoeDoeKnows1 This is referencing the stages from ~2007 to ~2019; for example - $NFLX was licensing content from almost all major studios. At ~$10/month, this was well-below the cost of video content people were paying for under traditional Pay-TV packages. Relative value was very high.",0,2023-01-18 16:30:32+00:00,0,0,1,62.0,0,0,,0,,NFLX,18,1,2023,1,1,2023-01-18,326.75,315.78,357.42,367.96
210,Find_Me_Value,"@RestoringMagic Would appreciate any context on exactly how you think ""DTC operating margins can be improved""... $DIS",0,2023-01-18 16:12:34+00:00,0,0,0,95.0,0,0,,0,,DIS,18,1,2023,0,1,2023-01-18,100.28,99.08,105.69,108.12
211,Find_Me_Value,Congrats on now being involved in the Peltz / $DIS fight with $DIS's DFAN14A filing this morning (lol.),1,2023-01-18 16:10:17+00:00,0,0,11,10446.0,0,0,,0,,DIS,18,1,2023,0,1,2023-01-18,100.28,99.08,105.69,108.12
212,Find_Me_Value,"It's believed that its the *content* that drives subscriptions, thus the exorbitant spending on content across media. 2022 should be a *huge* year for $NFLX - Stranger Things, Ozark, Dahmer, Wednesday, Troll, Glass Onion, Cobra Kai, etc. - will these outweigh industry headwinds?",0,2023-01-18 15:57:32+00:00,0,1,0,1478.0,0,0,,0,,NFLX,18,1,2023,1,1,2023-01-18,326.75,315.78,357.42,367.96
213,Find_Me_Value,"Q4/22 results from $NFLX (out 1/19/23) will be interesting. Had 3rd most popular TV show (Wednesday), most popular foreign language movie (Troll) and 3rd most popular movie ever (Glass Onion). These = &gt;80% of most watched streaming titles in Q4/22 (Nielsen)...",0,2023-01-18 15:53:36+00:00,0,1,1,1735.0,0,0,,0,,NFLX,18,1,2023,1,1,2023-01-18,326.75,315.78,357.42,367.96
214,Find_Me_Value,"Moffett on ""streaming wars"" phases:
1. $NFLX Hulu $AMZN offered deep libraries at huge discounts to cable TV pricing
2. Traditional media ( $DIS $CMCSA $PARA $WBD) spent vase sums of $ to sign up customers at below-market rates
3. ""password sharing initiative"" (we are here)",0,2023-01-18 15:50:50+00:00,0,1,3,4155.0,0,0,,0,,AMZN,18,1,2023,0,1,2023-01-18,97.25,93.68,97.52,97.18
215,Find_Me_Value,"Moffett on ""streaming wars"" phases:
1. $NFLX Hulu $AMZN offered deep libraries at huge discounts to cable TV pricing
2. Traditional media ( $DIS $CMCSA $PARA $WBD) spent vase sums of $ to sign up customers at below-market rates
3. ""password sharing initiative"" (we are here)",0,2023-01-18 15:50:50+00:00,0,1,3,4155.0,0,0,,0,,CMCSA,18,1,2023,0,1,2023-01-18,38.865,38.14,40.26,40.1
216,Find_Me_Value,"Moffett on ""streaming wars"" phases:
1. $NFLX Hulu $AMZN offered deep libraries at huge discounts to cable TV pricing
2. Traditional media ( $DIS $CMCSA $PARA $WBD) spent vase sums of $ to sign up customers at below-market rates
3. ""password sharing initiative"" (we are here)",0,2023-01-18 15:50:50+00:00,0,1,3,4155.0,0,0,,0,,DIS,18,1,2023,0,1,2023-01-18,100.28,99.08,105.69,108.12
217,Find_Me_Value,"Moffett on ""streaming wars"" phases:
1. $NFLX Hulu $AMZN offered deep libraries at huge discounts to cable TV pricing
2. Traditional media ( $DIS $CMCSA $PARA $WBD) spent vase sums of $ to sign up customers at below-market rates
3. ""password sharing initiative"" (we are here)",0,2023-01-18 15:50:50+00:00,0,1,3,4155.0,0,0,,0,,NFLX,18,1,2023,0,1,2023-01-18,326.75,315.78,357.42,367.96
218,Find_Me_Value,"@leighrcrawford Most profitable markets near/at full saturation, ""growth"" markets (like APAC) struggling to gain ground &amp; unlikely really long-term plays, U.S. is competitive and will increase, $NFLX no more pricing power, unsure on AVOD success, despite 223m subs = almost $0 FCFE still. Tough",0,2023-01-18 15:44:20+00:00,0,0,1,148.0,0,0,,0,,NFLX,18,1,2023,1,1,2023-01-18,326.75,315.78,357.42,367.96
219,Find_Me_Value,From 2016 - Ted Weschler on BRK investment in $AAPL https://t.co/a9b2KIa7gM,0,2023-01-13 17:20:40+00:00,0,0,14,2534.0,1,0,,0,,AAPL,13,1,2023,0,1,2023-01-13,132.03,135.94,135.94,137.87
220,Find_Me_Value,$NFLX slide - consolidation in Media Landscape https://t.co/wYOH2IWrqE,0,2023-01-12 07:06:30+00:00,0,0,3,1657.0,0,0,,0,,NFLX,12,1,2023,1,1,2023-01-12,332.5,332.82,326.22,315.78
221,Find_Me_Value,$NFLX slide - global subscriber map https://t.co/WIdjrpiwku,0,2023-01-12 07:05:37+00:00,0,1,1,2155.0,1,0,,0,,NFLX,12,1,2023,1,1,2023-01-12,332.5,332.82,326.22,315.78
222,Find_Me_Value,$NFLX slide - Will they eventually reverse the course on binge-dropping entire series all at once? https://t.co/YmQfuewrKA,0,2023-01-12 07:04:04+00:00,0,1,1,1186.0,0,0,,0,,NFLX,12,1,2023,1,1,2023-01-12,332.5,332.82,326.22,315.78
223,Find_Me_Value,"$NFLX slide - ""The Streaming Wars"" in the U.S. https://t.co/mc8q0m78Tn",0,2023-01-12 07:02:33+00:00,0,1,0,1342.0,0,0,,0,,NFLX,12,1,2023,1,1,2023-01-12,332.5,332.82,326.22,315.78
224,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,AAPL,12,1,2023,1,1,2023-01-12,133.88,134.76,135.94,135.27
225,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,META,12,1,2023,1,1,2023-01-12,133.44,136.98,135.36,136.15
226,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,GOOG,12,1,2023,1,1,2023-01-12,92.4,92.8,92.16,93.91
227,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,AMZN,12,1,2023,1,1,2023-01-12,96.93,98.12,96.05,93.68
228,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,CMCSA,12,1,2023,1,1,2023-01-12,37.86,38.93,38.94,38.14
229,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,DIS,12,1,2023,1,1,2023-01-12,98.5,99.4,99.91,99.08
230,Find_Me_Value,"$NFLX slide - Valuation of NFLX vs. ""comps"" $DIS $CMCSA $AMZN $GOOG $META $AAPL https://t.co/TqEAMU9onJ",0,2023-01-12 07:01:28+00:00,1,1,3,3994.0,0,0,,0,,NFLX,12,1,2023,1,1,2023-01-12,332.5,332.82,326.22,315.78
231,Find_Me_Value,$NFLX slide deck now available on https://t.co/m7tzdN97xI (members). 175 slides. https://t.co/o1l3YmQEzr,0,2023-01-12 07:00:12+00:00,0,3,30,8671.0,2,0,,1,,NFLX,12,1,2023,0,1,2023-01-12,332.5,332.82,326.22,315.78
232,Find_Me_Value,$DIS,1,2022-11-21 03:08:57+00:00,0,0,5,0.0,0,0,,0,,DIS,21,11,2022,0,0,2022-11-21,100.12,96.21,98.87,95.69
233,Find_Me_Value,"$GOOG YouTube is a beast. YouTube / YouTube TV #1 service for time spent in U.S. amongst all streaming/digital services, seeing increasing market share (5.7% May-21 to 8.5% Oct-22). $NFLX been seeing lower market share each month since Jul-22 (Stranger Things S4, Pt 2 release) https://t.co/3ZFD02KMxB",0,2022-11-18 17:40:50+00:00,4,3,133,0.0,18,0,,0,,GOOG,18,11,2022,0,0,2022-11-18,99.01,95.83,95.83,97.6
234,Find_Me_Value,"$GOOG YouTube is a beast. YouTube / YouTube TV #1 service for time spent in U.S. amongst all streaming/digital services, seeing increasing market share (5.7% May-21 to 8.5% Oct-22). $NFLX been seeing lower market share each month since Jul-22 (Stranger Things S4, Pt 2 release) https://t.co/3ZFD02KMxB",0,2022-11-18 17:40:50+00:00,4,3,133,0.0,18,0,,0,,NFLX,18,11,2022,0,0,2022-11-18,297.33,285.05,285.05,285.54
235,Find_Me_Value,@soonercapital https://t.co/v8I04NSSs8 Thought $AAPL was a Weschler idea...,0,2022-11-08 14:34:39+00:00,0,0,3,0.0,0,0,,1,,AAPL,8,11,2022,1,0,2022-11-08,140.41,134.87,149.7,150.04
236,Find_Me_Value,"@Lucas_Shaw Important to note the rise in other streaming services, including linear streaming (Hulu Live, YouTube TV, Pluto), the continual rise of YouTube, and how $NFLX peaked in July with Stranger Thing Season 4 release.",0,2022-10-20 15:35:32+00:00,0,0,0,0.0,0,0,,0,,NFLX,20,10,2022,1,0,2022-10-20,272.78,289.57,282.45,296.94
237,Find_Me_Value,"@harmony_capital @MadThunderdome UK: ""Generally speaking, Netflix loyalty has held up relatively well in a pretty tough market, but it is starting to see churn levels rise."" $NFLX https://t.co/QGSSs6UyKH",0,2022-10-18 17:31:12+00:00,0,1,0,0.0,0,1,"UK Households Cancel Streaming Services To Cut Costs, Report Says",1,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
238,Find_Me_Value,"@harmony_capital @MadThunderdome (1) they mention churn is elevated in Q2-22, but attribute it to ""pricing"". We will see if that's entirely true. (2) Antenna data - 2022 churn highest for $NFLX ever. (see chart) https://t.co/QB5NH2gnRa",0,2022-10-18 17:28:19+00:00,0,1,1,0.0,0,0,,0,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
239,Find_Me_Value,"@MadThunderdome ..(3) they are seeing elevated churn (4) they aren't growing subs much more, if at all. Retention and monetization will likely be key going forward. $NFLX",0,2022-10-18 16:56:36+00:00,0,1,0,0.0,0,0,,0,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
240,Find_Me_Value,"@MadThunderdome I wouldn't be surprised if they start sampling even more in Q4 w/ weekly show ""drops"" or splitting up series drops more. Not sure how the binge model works when (1) rest of industry dropping major seasons on a per-week basis (2) new AVOD-SVOD tier will *need* engagement... $NFLX",0,2022-10-18 16:55:16+00:00,1,2,2,0.0,0,0,,0,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
241,Find_Me_Value,"@MadThunderdome They don't have the pricing power they used to, largely due to they have less licensed content / far more competition / already been increasing their monthly prices. The major ""growth markets"" (India / Indonesia) are super complex &amp; highly competitive. $NFLX",0,2022-10-18 16:33:28+00:00,0,1,4,0.0,0,0,,0,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
242,Find_Me_Value,"@MadThunderdome I think if $NFLX can't meaningfully grow subs here on out, the stock has a hard time performing. The big story was the TAM &amp; long-term growth opps for subs. Growth from pricing in a competitive industry far less desirable than volume growth. P/W crackdown + AVOD are temporary fix",0,2022-10-18 16:30:55+00:00,0,1,9,0.0,0,0,,0,,NFLX,18,10,2022,1,0,2022-10-18,249.8,272.38,289.57,291.02
243,Find_Me_Value,"@eric_seufert If avg. user watches for 2 hours, and $NFLX will show 4-5 min/ hour of ads, and each ad is 15-30 seconds, aren't we looking at 8-20 ads per hour? If need 46 ads per month, possible anywhere from 3 days (max) of viewing to be ""revenue neutral"". [this all assumes same engagement.]",0,2022-10-15 12:45:48+00:00,0,0,1,0.0,0,0,,0,,NFLX,15,10,2022,1,0,2022-10-14,237.8,245.1,245.1,289.57
244,Find_Me_Value,"@CompoundingCap1 $NFLX was once an aggregator of multiple studios content, in addition to their own. Now, they have much less licensed content and there is much more competition. Meanwhile, they have increased pricing from $8/mo to $15.49/mo for standard plan. Not a good combination.",0,2022-10-14 14:35:52+00:00,0,0,3,0.0,0,0,,0,,NFLX,14,10,2022,0,0,2022-10-14,237.8,245.1,245.1,289.57
245,Find_Me_Value,"So much has changed for this Feb. 2022 $NFLX deck from @BillAckman, in just 2-3 quarters. (yes I know PSH sold it). https://t.co/6TD9P8b7WE",0,2022-10-05 19:44:28+00:00,0,1,4,0.0,0,0,,0,,NFLX,5,10,2022,0,0,2022-10-05,238.76,240.02,229.98,220.87
246,Find_Me_Value,"@sherman4949 Likely due to NBCU content spend vs. their lack of scale relative to that spend / relative to other streaming providers. Harder to juice pricing for all streaming services now, I imagine they envisioned breakeven 2024 for Peacock with some pricing built in $CMCSA",0,2022-10-05 17:08:23+00:00,0,0,0,0.0,0,0,,0,,CMCSA,5,10,2022,1,0,2022-10-05,30.53,30.05,29.13,28.69
247,Find_Me_Value,$NFLX deck out this week. Any Q's you want answered?,0,2022-10-04 16:24:09+00:00,2,4,12,0.0,1,0,,0,,NFLX,4,10,2022,0,0,2022-10-04,244.84,236.73,224.75,214.29
